NetCDF:*.nc,V,100.0,-17.36481776668763,-17.36481776653054,-17.36481776683831,-17.36481776671929,-17.36481776657252,-17.364817766826327,-17.364817766655424,-17.36481776654207,-17.364817766846276,-17.36481776671501,-17.364817766608283,-17.36481776685367,-17.36481776672759,-17.364817766580863,-17.36481776686512
NetCDF:*.nc,V,140.0,-76.60444431196389,-76.6044443115039,-76.60444431264136,-76.60444431206994,-76.60444431141872,-76.60444431259599,-76.6044443117189,-76.60444431120857,-76.60444431254649,-76.60444431166727,-76.60444431117376,-76.60444431205104,-76.6044443117772,-76.60444431120054,-76.60444431265337
NetCDF:*.nc,V,180.0,-99.99999999977267,-99.99999999917645,-100.00000000061937,-99.9999999997894,-99.99999999911694,-100.00000000096303,-100.00000000009162,-99.99999999934946,-100.00000000095662,-100.00000000017657,-99.99999999930634,-100.00000000081748,-100.00000000021791,-99.99999999936227,-100.00000000089528
NetCDF:*.nc,U,-180.0,-1.224646799146051e-14,-1.2246467991369769e-14,-1.224646799158226e-14,-1.2246467991480899e-14,-1.2246467991355471e-14,-1.2246467991593696e-14,-1.2246467991483243e-14,-1.2246467991366058e-14,-1.2246467991577089e-14,-1.2246467991434094e-14,-1.224646799135463e-14,-1.2246467991537884e-14,-1.2246467991493328e-14,-1.2246467991371135e-14,-1.2246467991595591e-14
NetCDF:*.nc,U,-140.0,-64.27876096862146,-64.27876096803142,-64.27876096920286,-64.27876096868741,-64.27876096802254,-64.27876096921821,-64.27876096878859,-64.27876096810188,-64.27876096928823,-64.27876096860481,-64.27876096805862,-64.27876096922037,-64.27876096864091,-64.27876096807883,-64.27876096923862
NetCDF:*.nc,U,-100.0,-98.48077530141526,-98.48077530051441,-98.48077530220358,-98.48077530150549,-98.48077530058015,-98.48077530201692,-98.4807753016028,-98.4807753008651,-98.48077530214567,-98.48077530119697,-98.4807753003799,-98.48077530211515,-98.48077530102414,-98.48077530032077,-98.48077530193386
NetCDF:*.nc,U,-60.0,-86.60254037857118,-86.60254037765387,-86.60254037929192,-86.60254037855819,-86.60254037788982,-86.60254037920795,-86.60254037855097,-86.6025403777679,-86.60254037923708,-86.60254037847902,-86.60254037763691,-86.60254037919047,-86.60254037843747,-86.60254037761031,-86.60254037926222
NetCDF:*.nc,U,-20.0,-34.202014332637454,-34.202014332261314,-34.202014332888886,-34.20201433256076,-34.20201433223696,-34.20201433282933,-34.20201433253886,-34.202014332240786,-34.202014332766964,-34.202014332588654,-34.202014332244445,-34.20201433286205,-34.202014332542504,-34.202014332245795,-34.202014332790235
NetCDF:*.nc,U,20.0,34.20201433266375,34.202014332876466,34.20201433229782,34.20201433250032,34.20201433267709,34.202014332237034,34.202014332518466,34.20201433290789,34.20201433226204,34.20201433266416,34.202014332821655,34.20201433238033,34.20201433261074,34.202014332889384,34.20201433239557
NetCDF:*.nc,U,60.0,86.60254037831831,86.60254037925826,86.60254037760944,86.6025403783768,86.60254037911453,86.60254037769427,86.60254037834609,86.60254037929658,86.60254037764595,86.60254037849755,86.60254037926462,86.6025403776128,86.60254037858623,86.60254037922572,86.60254037768036
NetCDF:*.nc,U,100.0,98.48077530119019,98.48077530204473,98.48077530029927,98.48077530136973,98.48077530197678,98.48077530053737,98.48077530100753,98.48077530208991,98.48077530036468,98.48077530134545,98.48077530213183,98.48077530074018,98.48077530141681,98.48077530219678,98.48077530058467
NetCDF:*.nc,U,140.0,64.2787609687094,64.27876096927787,64.27876096832343,64.27876096879841,64.2787609692398,64.27876096825194,64.27876096850383,64.27876096919826,64.27876096807562,64.27876096846049,64.27876096878254,64.27876096804641,64.27876096855275,64.27876096928794,64.27876096806887
NetCDF:*.nc,U,180.0,1.2246467991445692e-14,1.2246467991549383e-14,1.2246467991372678e-14,1.2246467991447741e-14,1.224646799159147e-14,1.2246467991365389e-14,1.2246467991484751e-14,1.2246467991590683e-14,1.2246467991393864e-14,1.2246467991495153e-14,1.2246467991573645e-14,1.2246467991388584e-14,1.2246467991500218e-14,1.2246467991583173e-14,1.2246467991395433e-14
