NetCDF:*.nc,V,100.0,-17.364817766647047,-17.36481776652321,-17.36481776679972,-17.36481776668908,-17.364817766519543,-17.364817766864952,-17.36481776673358,-17.364817766540238,-17.364817766861847,-17.364817766677525,-17.364817766535076,-17.36481776681533,-17.36481776664997,-17.364817766537453,-17.364817766784533
NetCDF:*.nc,V,140.0,-76.60444431167414,-76.60444431114425,-76.60444431239569,-76.6044443119036,-76.60444431124729,-76.60444431259536,-76.60444431171972,-76.60444431116817,-76.60444431262276,-76.60444431184246,-76.60444431117807,-76.60444431250852,-76.60444431197591,-76.60444431136726,-76.60444431259863
NetCDF:*.nc,V,180.0,-99.99999999996467,-99.99999999901206,-100.0000000008481,-100.00000000003094,-99.9999999993742,-100.00000000092561,-99.99999999982793,-99.99999999916062,-100.00000000090535,-99.9999999999946,-99.99999999913788,-100.0000000008982,-100.00000000021384,-99.99999999941163,-100.00000000071077
NetCDF:*.nc,U,-180.0,-1.2246467991460423e-14,-1.2246467991365703e-14,-1.2246467991548502e-14,-1.2246467991449011e-14,-1.2246467991369937e-14,-1.2246467991589468e-14,-1.2246467991485288e-14,-1.2246467991371881e-14,-1.2246467991576048e-14,-1.2246467991482052e-14,-1.2246467991354422e-14,-1.2246467991562525e-14,-1.2246467991445141e-14,-1.2246467991353198e-14,-1.2246467991537794e-14
NetCDF:*.nc,U,-140.0,-64.2787609686917,-64.27876096834552,-64.27876096900597,-64.27876096893341,-64.2787609684417,-64.27876096923315,-64.2787609688282,-64.27876096830815,-64.27876096921875,-64.27876096873521,-64.27876096840647,-64.27876096919525,-64.27876096866878,-64.27876096801897,-64.27876096923177
NetCDF:*.nc,U,-100.0,-98.48077530118398,-98.48077530056112,-98.48077530216865,-98.48077530120781,-98.48077530025434,-98.48077530207127,-98.48077530105229,-98.4807753003324,-98.48077530212059,-98.48077530136598,-98.48077530035046,-98.4807753019633,-98.48077530113889,-98.48077530029279,-98.48077530208998
NetCDF:*.nc,U,-60.0,-86.60254037877,-86.60254037821747,-86.60254037919759,-86.60254037839556,-86.60254037786429,-86.60254037912078,-86.60254037838666,-86.60254037759738,-86.60254037927278,-86.60254037841472,-86.60254037763121,-86.60254037929917,-86.60254037859487,-86.6025403779568,-86.60254037928092
NetCDF:*.nc,U,-20.0,-34.20201433252248,-34.20201433230227,-34.20201433287179,-34.20201433258161,-34.20201433225834,-34.20201433289563,-34.20201433249755,-34.20201433222517,-34.202014332850496,-34.202014332610894,-34.20201433230763,-34.2020143328803,-34.20201433251795,-34.2020143322309,-34.20201433286277
NetCDF:*.nc,U,20.0,34.20201433253685,34.20201433290644,34.20201433224123,34.20201433249609,34.20201433281165,34.202014332280356,34.202014332544564,34.20201433288314,34.202014332260816,34.202014332579026,34.202014332899054,34.20201433227709,34.2020143326025,34.20201433287636,34.20201433225346
NetCDF:*.nc,U,60.0,86.602540378294,86.60254037920494,86.602540377587,86.6025403783904,86.6025403791314,86.60254037790625,86.6025403785889,86.60254037913353,86.60254037771605,86.6025403784362,86.60254037925598,86.60254037764246,86.6025403785516,86.60254037917613,86.60254037780848
NetCDF:*.nc,U,100.0,98.48077530096002,98.48077530182589,98.4807753002577,98.4807753011984,98.48077530219584,98.48077530023691,98.48077530145079,98.48077530217822,98.48077530035428,98.4807753011329,98.4807753019144,98.480775300325,98.48077530097662,98.48077530173975,98.48077530033848
NetCDF:*.nc,U,140.0,64.27876096846626,64.27876096907171,64.27876096802164,64.27876096865882,64.27876096923927,64.2787609681081,64.27876096850453,64.27876096926227,64.27876096804171,64.27876096860753,64.2787609691664,64.27876096805002,64.27876096871948,64.278760969242,64.27876096820877
NetCDF:*.nc,U,180.0,1.2246467991469206e-14,1.2246467991577395e-14,1.2246467991352545e-14,1.2246467991477322e-14,1.2246467991586887e-14,1.2246467991396894e-14,1.2246467991452459e-14,1.2246467991584405e-14,1.2246467991370737e-14,1.2246467991472871e-14,1.224646799158353e-14,1.2246467991367954e-14,1.2246467991499722e-14,1.2246467991560575e-14,1.2246467991401478e-14
