NetCDF:*.nc,V,100.0,-17.36481776668483,-17.364817766583307,-17.3648177668658,-17.364817766729715,-17.364817766570496,-17.36481776686067,-17.364817766668573,-17.364817766528763,-17.364817766828555,-17.364817766688322,-17.364817766532198,-17.364817766855765,-17.364817766717746,-17.364817766595845,-17.36481776683108
NetCDF:*.nc,V,140.0,-76.60444431188469,-76.60444431122899,-76.60444431252786,-76.60444431210465,-76.60444431131495,-76.60444431261834,-76.60444431220142,-76.60444431124674,-76.6044443126274,-76.60444431161366,-76.60444431121957,-76.60444431213347,-76.60444431175824,-76.60444431128467,-76.60444431226094
NetCDF:*.nc,V,180.0,-100.00000000012632,-99.99999999901476,-100.00000000085427,-99.99999999989438,-99.99999999909039,-100.0000000008487,-99.99999999968699,-99.99999999902649,-100.00000000057017,-99.99999999983513,-99.99999999915876,-100.00000000072626,-100.00000000034018,-99.99999999934982,-100.00000000096448
NetCDF:*.nc,U,-180.0,-1.2246467991477216e-14,-1.2246467991365087e-14,-1.2246467991588551e-14,-1.2246467991474684e-14,-1.2246467991370467e-14,-1.2246467991579757e-14,-1.224646799145685e-14,-1.2246467991370543e-14,-1.2246467991589449e-14,-1.2246467991512461e-14,-1.2246467991421205e-14,-1.2246467991577472e-14,-1.224646799151399e-14,-1.2246467991412053e-14,-1.2246467991584416e-14
NetCDF:*.nc,U,-140.0,-64.27876096866729,-64.27876096815909,-64.2787609691339,-64.27876096879234,-64.27876096801374,-64.27876096920556,-64.27876096863835,-64.27876096814538,-64.27876096916994,-64.2787609686215,-64.27876096804162,-64.2787609692674,-64.27876096862994,-64.278760968112,-64.2787609692364
NetCDF:*.nc,U,-100.0,-98.48077530123876,-98.48077530027822,-98.48077530214142,-98.48077530142862,-98.4807753004629,-98.4807753020307,-98.48077530128246,-98.48077530053605,-98.48077530198913,-98.48077530118084,-98.48077530026497,-98.48077530171052,-98.48077530118525,-98.4807753007069,-98.48077530206974
NetCDF:*.nc,U,-60.0,-86.60254037851973,-86.60254037761811,-86.60254037926589,-86.60254037832767,-86.6025403779433,-86.60254037914233,-86.60254037865202,-86.60254037808082,-86.60254037909677,-86.60254037849569,-86.60254037766174,-86.60254037907325,-86.60254037821242,-86.6025403776793,-86.60254037886617
NetCDF:*.nc,U,-20.0,-34.20201433256706,-34.20201433222892,-34.20201433288348,-34.20201433263983,-34.20201433222886,-34.2020143329073,-34.2020143325578,-34.202014332240765,-34.202014332850794,-34.20201433263784,-34.20201433228457,-34.20201433287404,-34.202014332633766,-34.20201433239986,-34.20201433289879
NetCDF:*.nc,U,20.0,34.20201433253908,34.20201433277503,34.202014332233716,34.20201433249164,34.20201433279176,34.202014332240964,34.202014332484964,34.20201433279579,34.20201433228446,34.20201433250428,34.202014332903175,34.202014332299505,34.20201433267154,34.202014332883145,34.20201433239681
NetCDF:*.nc,U,60.0,86.60254037843875,86.60254037916897,86.60254037761752,86.60254037836043,86.60254037923518,86.60254037765785,86.60254037838897,86.60254037913765,86.60254037768861,86.60254037834336,86.60254037911994,86.60254037789831,86.60254037834395,86.60254037913248,86.60254037775293
NetCDF:*.nc,U,100.0,98.48077530117432,98.48077530220064,98.48077530059854,98.48077530142885,98.48077530217154,98.48077530052589,98.4807753010821,98.48077530198941,98.48077530028921,98.48077530119409,98.48077530214373,98.4807753003087,98.48077530136098,98.48077530200374,98.48077530066965
NetCDF:*.nc,U,140.0,64.27876096864296,64.27876096918263,64.27876096809275,64.27876096882751,64.27876096925856,64.27876096816487,64.27876096890871,64.27876096926614,64.27876096810763,64.27876096841553,64.27876096885169,64.27876096808484,64.27876096853684,64.27876096895865,64.27876096813947
NetCDF:*.nc,U,180.0,1.2246467991489002e-14,1.2246467991578151e-14,1.2246467991352876e-14,1.22464679914606e-14,1.2246467991577468e-14,1.2246467991362137e-14,1.2246467991435203e-14,1.2246467991543357e-14,1.2246467991354312e-14,1.224646799145334e-14,1.2246467991562473e-14,1.224646799137051e-14,1.2246467991515189e-14,1.2246467991591647e-14,1.2246467991393908e-14
