NetCDF:*.nc,V,100.0,-17.364817766715948,-17.364817766559085,-17.36481776686497,-17.364817766765334,-17.36481776657937,-17.364817766861115,-17.364817766743066,-17.36481776659609,-17.364817766858685,-17.36481776670931,-17.364817766551134,-17.364817766832495,-17.36481776669404,-17.36481776655522,-17.364817766839202
NetCDF:*.nc,V,140.0,-76.60444431197166,-76.60444431129919,-76.6044443126286,-76.60444431201024,-76.60444431122708,-76.60444431262243,-76.60444431166172,-76.60444431114746,-76.60444431246148,-76.60444431197627,-76.60444431117827,-76.60444431252989,-76.60444431176288,-76.6044443112576,-76.6044443123094
NetCDF:*.nc,V,180.0,-99.99999999987548,-99.9999999990169,-100.00000000084613,-99.99999999984581,-99.99999999923922,-100.00000000069866,-100.00000000007627,-99.99999999914809,-100.00000000077071,-99.99999999977908,-99.99999999901988,-100.00000000077209,-100.00000000002602,-99.99999999905165,-100.0000000007778
NetCDF:*.nc,U,-180.0,-1.2246467991521343e-14,-1.2246467991434321e-14,-1.2246467991590566e-14,-1.2246467991477158e-14,-1.2246467991354446e-14,-1.2246467991590896e-14,-1.2246467991501616e-14,-1.2246467991363276e-14,-1.2246467991589025e-14,-1.2246467991418487e-14,-1.224646799135528e-14,-1.2246467991508878e-14,-1.2246467991492085e-14,-1.2246467991378755e-14,-1.2246467991584288e-14
NetCDF:*.nc,U,-140.0,-64.2787609687242,-64.27876096807177,-64.2787609692261,-64.27876096870456,-64.27876096803523,-64.27876096912125,-64.27876096852404,-64.27876096802001,-64.27876096919468,-64.27876096875026,-64.27876096827913,-64.27876096927305,-64.27876096851432,-64.27876096804766,-64.2787609690172
NetCDF:*.nc,U,-100.0,-98.48077530125381,-98.48077530024342,-98.48077530214454,-98.4807753013333,-98.48077530051167,-98.4807753021801,-98.48077530129757,-98.48077530025509,-98.48077530215615,-98.48077530154741,-98.48077530104811,-98.48077530211215,-98.48077530133484,-98.48077530026129,-98.4807753021666
NetCDF:*.nc,U,-60.0,-86.60254037856667,-86.60254037773278,-86.60254037919783,-86.6025403786172,-86.60254037766813,-86.60254037918025,-86.60254037848837,-86.60254037764813,-86.60254037922304,-86.60254037852103,-86.6025403779749,-86.60254037910799,-86.6025403784746,-86.6025403776616,-86.60254037912628
NetCDF:*.nc,U,-20.0,-34.20201433248038,-34.20201433223218,-34.20201433282019,-34.202014332701836,-34.20201433239355,-34.202014332907524,-34.202014332603106,-34.20201433222791,-34.20201433288619,-34.20201433245744,-34.20201433228236,-34.202014332905286,-34.20201433256027,-34.202014332236374,-34.202014332896596
NetCDF:*.nc,U,20.0,34.20201433248384,34.20201433275916,34.20201433228826,34.20201433256027,34.20201433284436,34.202014332253604,34.20201433250957,34.20201433282382,34.202014332301005,34.202014332582095,34.20201433289359,34.20201433238721,34.202014332667595,34.20201433288164,34.20201433243171
NetCDF:*.nc,U,60.0,86.60254037854239,86.60254037929512,86.60254037763973,86.60254037850181,86.60254037928692,86.60254037772259,86.6025403785327,86.60254037917056,86.60254037786281,86.60254037859757,86.60254037924051,86.60254037771618,86.60254037835774,86.60254037921644,86.60254037764236
NetCDF:*.nc,U,100.0,98.48077530135079,98.48077530219592,98.48077530046116,98.48077530163086,98.48077530217405,98.48077530057621,98.48077530150458,98.48077530216028,98.48077530067104,98.48077530131316,98.48077530201176,98.48077530041607,98.48077530122654,98.48077530204978,98.48077530043925
NetCDF:*.nc,U,140.0,64.27876096871594,64.27876096926715,64.27876096815166,64.2787609687483,64.278760969262,64.27876096809115,64.27876096845584,64.27876096912692,64.27876096802433,64.27876096871981,64.27876096918433,64.2787609680502,64.27876096854075,64.27876096899931,64.27876096811676
NetCDF:*.nc,U,180.0,1.2246467991458283e-14,1.2246467991577152e-14,1.2246467991353136e-14,1.224646799145465e-14,1.2246467991559094e-14,1.2246467991380363e-14,1.2246467991482875e-14,1.2246467991567918e-14,1.2246467991369202e-14,1.2246467991446476e-14,1.2246467991568087e-14,1.22464679913535e-14,1.2246467991476718e-14,1.2246467991568786e-14,1.2246467991357394e-14
