NetCDF:*.nc,V,100.0,-17.36481776667278,-17.364817766590885,-17.36481776679155,-17.364817766723597,-17.364817766523874,-17.364817766845977,-17.3648177667353,-17.36481776657551,-17.36481776686368,-17.364817766729008,-17.364817766580842,-17.36481776684643,-17.364817766715454,-17.36481776652638,-17.364817766860725
NetCDF:*.nc,V,140.0,-76.60444431213938,-76.60444431149153,-76.6044443124857,-76.60444431202268,-76.6044443114157,-76.60444431258396,-76.60444431186441,-76.60444431113322,-76.60444431263657,-76.6044443118083,-76.6044443112856,-76.60444431248347,-76.60444431191279,-76.60444431118253,-76.60444431259366
NetCDF:*.nc,V,180.0,-99.99999999987554,-99.99999999906912,-100.00000000065906,-100.0000000000114,-99.99999999935632,-100.00000000082629,-99.99999999968503,-99.99999999910548,-100.00000000095359,-100.0000000005148,-99.99999999985897,-100.00000000098109,-99.99999999995816,-99.99999999928968,-100.00000000054665
NetCDF:*.nc,U,-180.0,-1.2246467991458851e-14,-1.2246467991351316e-14,-1.2246467991533429e-14,-1.2246467991501379e-14,-1.2246467991391192e-14,-1.2246467991569237e-14,-1.2246467991482317e-14,-1.2246467991365371e-14,-1.2246467991549889e-14,-1.224646799148599e-14,-1.2246467991359275e-14,-1.2246467991589957e-14,-1.224646799147349e-14,-1.2246467991364478e-14,-1.2246467991588769e-14
NetCDF:*.nc,U,-140.0,-64.27876096872191,-64.27876096826883,-64.27876096928806,-64.27876096858702,-64.2787609680663,-64.27876096921216,-64.27876096867405,-64.27876096807822,-64.27876096920123,-64.27876096866558,-64.2787609682304,-64.27876096895503,-64.27876096860707,-64.27876096801131,-64.27876096915188
NetCDF:*.nc,U,-100.0,-98.48077530098526,-98.48077530034716,-98.48077530204137,-98.48077530124964,-98.48077530036849,-98.48077530220255,-98.48077530106555,-98.48077530049521,-98.48077530185628,-98.48077530124625,-98.48077530050253,-98.48077530204287,-98.48077530112154,-98.48077530050902,-98.4807753019216
NetCDF:*.nc,U,-60.0,-86.60254037845179,-86.6025403777723,-86.60254037928406,-86.6025403786409,-86.6025403778791,-86.60254037928004,-86.60254037844354,-86.60254037758308,-86.60254037922776,-86.60254037828075,-86.60254037773115,-86.60254037887591,-86.60254037871121,-86.60254037779151,-86.60254037930856
NetCDF:*.nc,U,-20.0,-34.202014332563365,-34.20201433226238,-34.20201433283583,-34.202014332568346,-34.202014332326044,-34.202014332872345,-34.202014332549126,-34.20201433236561,-34.202014332785176,-34.202014332633,-34.202014332372414,-34.20201433288998,-34.20201433248921,-34.2020143322251,-34.202014332791165
NetCDF:*.nc,U,20.0,34.202014332542326,34.202014332879976,34.20201433224423,34.202014332451675,34.20201433281783,34.20201433222558,34.20201433263872,34.20201433283557,34.20201433237058,34.202014332506344,34.202014332891444,34.20201433224241,34.202014332477894,34.20201433283335,34.20201433225154
NetCDF:*.nc,U,60.0,86.60254037849629,86.60254037907542,86.602540377668,86.60254037845888,86.6025403792212,86.60254037774727,86.60254037829361,86.60254037891941,86.60254037759852,86.60254037849464,86.60254037904764,86.60254037779566,86.60254037837754,86.60254037897248,86.60254037763421
NetCDF:*.nc,U,100.0,98.48077530110594,98.48077530177953,98.48077530064151,98.48077530139416,98.4807753020882,98.48077530026147,98.48077530146051,98.48077530218862,98.48077530055431,98.48077530142483,98.48077530209076,98.48077530058454,98.48077530134796,98.48077530217185,98.48077530027567
NetCDF:*.nc,U,140.0,64.27876096885666,64.27876096914726,64.27876096831304,64.27876096875875,64.27876096922971,64.27876096824943,64.27876096862593,64.27876096927385,64.27876096801239,64.27876096857884,64.27876096914538,64.27876096814025,64.27876096866652,64.27876096923784,64.27876096805377
NetCDF:*.nc,U,180.0,1.2246467991458288e-14,1.2246467991554242e-14,1.224646799135953e-14,1.2246467991474925e-14,1.2246467991574724e-14,1.2246467991394703e-14,1.2246467991434958e-14,1.2246467991590314e-14,1.2246467991363985e-14,1.2246467991536578e-14,1.224646799159368e-14,1.2246467991456261e-14,1.2246467991468406e-14,1.2246467991540478e-14,1.2246467991386543e-14
