NetCDF:*.nc,V,100.0,-17.364817766735968,-17.364817766619115,-17.364817766860224,-17.364817766714946,-17.364817766525313,-17.364817766844833,-17.36481776664084,-17.36481776654277,-17.364817766831134,-17.364817766713745,-17.364817766537865,-17.36481776681185,-17.36481776667783,-17.36481776652178,-17.364817766856596
NetCDF:*.nc,V,140.0,-76.60444431210016,-76.60444431123507,-76.60444431261018,-76.60444431187184,-76.6044443113289,-76.6044443126437,-76.60444431191874,-76.60444431124075,-76.60444431261459,-76.6044443117889,-76.60444431115259,-76.60444431262407,-76.60444431209486,-76.60444431143,-76.60444431256406
NetCDF:*.nc,V,180.0,-99.99999999972702,-99.9999999990253,-100.00000000093962,-99.9999999999441,-99.9999999992297,-100.00000000068272,-99.99999999995634,-99.99999999902145,-100.00000000050258,-99.99999999998815,-99.99999999901978,-100.00000000091391,-99.99999999991846,-99.9999999991127,-100.00000000083342
NetCDF:*.nc,U,-180.0,-1.2246467991469012e-14,-1.2246467991364392e-14,-1.224646799157399e-14,-1.2246467991523593e-14,-1.2246467991449795e-14,-1.2246467991595785e-14,-1.224646799145372e-14,-1.224646799138247e-14,-1.2246467991578681e-14,-1.2246467991473856e-14,-1.2246467991355438e-14,-1.2246467991557486e-14,-1.2246467991493757e-14,-1.2246467991376417e-14,-1.2246467991569546e-14
NetCDF:*.nc,U,-140.0,-64.27876096868705,-64.2787609681271,-64.27876096913042,-64.2787609685075,-64.27876096816429,-64.27876096924153,-64.27876096863372,-64.2787609681939,-64.27876096925804,-64.27876096850277,-64.27876096803143,-64.278760969036,-64.27876096859869,-64.2787609681736,-64.27876096904896
NetCDF:*.nc,U,-100.0,-98.48077530182796,-98.48077530122865,-98.4807753021979,-98.48077530121832,-98.48077530037432,-98.48077530201007,-98.4807753014884,-98.48077530051059,-98.48077530219422,-98.48077530106072,-98.48077530027064,-98.48077530145791,-98.48077530138262,-98.48077530079111,-98.48077530218987
NetCDF:*.nc,U,-60.0,-86.60254037849234,-86.60254037782292,-86.60254037915361,-86.60254037839374,-86.60254037761385,-86.60254037911086,-86.60254037833667,-86.60254037772182,-86.60254037926882,-86.60254037833337,-86.6025403777172,-86.60254037916637,-86.60254037858064,-86.60254037763262,-86.60254037929431
NetCDF:*.nc,U,-20.0,-34.202014332548096,-34.202014332332304,-34.202014332743744,-34.20201433264184,-34.20201433227239,-34.202014332887224,-34.2020143326277,-34.20201433222525,-34.2020143329067,-34.202014332562825,-34.20201433225483,-34.202014332897626,-34.202014332588625,-34.2020143322339,-34.20201433290366
NetCDF:*.nc,U,20.0,34.20201433254874,34.20201433285569,34.202014332330386,34.202014332518175,34.202014332855036,34.202014332266764,34.202014332601436,34.20201433288964,34.202014332283404,34.202014332582465,34.20201433281269,34.20201433224461,34.202014332712466,34.202014332905215,34.20201433233179
NetCDF:*.nc,U,60.0,86.60254037873514,86.60254037921595,86.6025403779439,86.60254037857885,86.60254037905771,86.60254037808149,86.60254037850886,86.60254037927454,86.60254037764365,86.60254037820758,86.60254037886737,86.602540377676,86.60254037852842,86.60254037914147,86.60254037786092
NetCDF:*.nc,U,100.0,98.48077530146432,98.48077530216901,98.48077530080161,98.48077530134509,98.48077530208174,98.48077530026964,98.48077530092482,98.48077530200403,98.48077530036865,98.48077530133828,98.48077530189465,98.48077530034081,98.48077530113463,98.48077530214843,98.4807753002496
NetCDF:*.nc,U,140.0,64.27876096882375,64.2787609692517,64.27876096809784,64.27876096863216,64.27876096927983,64.27876096817658,64.27876096867152,64.27876096925542,64.27876096810262,64.27876096856255,64.27876096926336,64.27876096802864,64.2787609688193,64.27876096921301,64.27876096826142
NetCDF:*.nc,U,180.0,1.2246467991440102e-14,1.2246467991588603e-14,1.2246467991354168e-14,1.2246467991466683e-14,1.2246467991557142e-14,1.2246467991379199e-14,1.2246467991468185e-14,1.224646799153508e-14,1.2246467991353695e-14,1.224646799147208e-14,1.2246467991585454e-14,1.224646799135349e-14,1.2246467991463547e-14,1.2246467991575597e-14,1.224646799136487e-14
