NetCDF:*.nc,V,100.0,-17.36481776666472,-17.364817766568134,-17.364817766794964,-17.364817766719078,-17.36481776652201,-17.36481776686607,-17.364817766715227,-17.364817766531566,-17.364817766865382,-17.36481776670469,-17.364817766532408,-17.36481776685028,-17.36481776662827,-17.36481776654188,-17.36481776673242
NetCDF:*.nc,V,140.0,-76.60444431215458,-76.6044443113928,-76.60444431261597,-76.60444431178361,-76.60444431125687,-76.60444431255962,-76.60444431191532,-76.60444431117669,-76.60444431257359,-76.60444431190638,-76.60444431119517,-76.60444431245098,-76.60444431205721,-76.60444431137975,-76.60444431257551
NetCDF:*.nc,V,180.0,-99.99999999994505,-99.99999999903567,-100.0000000009676,-100.00000000017181,-99.99999999902333,-100.00000000082996,-99.99999999992961,-99.99999999914647,-100.0000000005637,-99.99999999973262,-99.99999999911888,-100.0000000005594,-100.00000000025094,-99.99999999933064,-100.00000000099283
NetCDF:*.nc,U,-180.0,-1.2246467991479539e-14,-1.2246467991355897e-14,-1.2246467991590407e-14,-1.2246467991451487e-14,-1.2246467991353745e-14,-1.224646799156033e-14,-1.2246467991467318e-14,-1.2246467991359627e-14,-1.2246467991563708e-14,-1.2246467991487471e-14,-1.2246467991384086e-14,-1.2246467991580835e-14,-1.2246467991495511e-14,-1.2246467991408142e-14,-1.2246467991580208e-14
NetCDF:*.nc,U,-140.0,-64.2787609686272,-64.27876096822862,-64.27876096917443,-64.27876096850947,-64.27876096801242,-64.27876096912917,-64.27876096867439,-64.27876096806169,-64.2787609692847,-64.27876096877566,-64.27876096820603,-64.27876096921867,-64.27876096880885,-64.27876096825712,-64.27876096923198
NetCDF:*.nc,U,-100.0,-98.48077530141632,-98.48077530056013,-98.48077530198718,-98.48077530153685,-98.48077530050352,-98.48077530214726,-98.48077530120996,-98.48077530037543,-98.4807753018521,-98.48077530129167,-98.48077530023836,-98.48077530217856,-98.480775301111,-98.48077530025907,-98.48077530206973
NetCDF:*.nc,U,-60.0,-86.60254037847382,-86.60254037766492,-86.6025403792592,-86.60254037835873,-86.60254037774563,-86.60254037900626,-86.6025403784034,-86.6025403776426,-86.60254037926262,-86.60254037866795,-86.60254037775854,-86.60254037920342,-86.60254037821744,-86.6025403776011,-86.6025403787143
NetCDF:*.nc,U,-20.0,-34.202014332505094,-34.202014332285586,-34.20201433288427,-34.2020143325759,-34.202014332240246,-34.202014332877624,-34.202014332554896,-34.202014332265605,-34.20201433290147,-34.20201433257769,-34.20201433233683,-34.20201433284478,-34.20201433254814,-34.20201433228287,-34.20201433290586
NetCDF:*.nc,U,20.0,34.20201433254516,34.20201433283973,34.20201433226332,34.20201433250458,34.20201433289811,34.202014332236764,34.2020143325573,34.20201433283099,34.202014332246996,34.202014332590394,34.20201433290567,34.202014332284634,34.20201433252889,34.20201433278718,34.202014332259324
NetCDF:*.nc,U,60.0,86.60254037804664,86.60254037886457,86.60254037760578,86.60254037858293,86.6025403790814,86.60254037768198,86.60254037838558,86.60254037930416,86.60254037761975,86.60254037840049,86.60254037920105,86.60254037766585,86.60254037827586,86.60254037897288,86.60254037762208
NetCDF:*.nc,U,100.0,98.48077530106028,98.4807753017989,98.48077530051249,98.48077530136854,98.48077530220218,98.4807753002509,98.48077530134668,98.48077530219827,98.48077530030511,98.48077530128694,98.4807753021126,98.48077530030987,98.48077530085354,98.4807753014442,98.48077530036358
NetCDF:*.nc,U,140.0,64.27876096886942,64.27876096925657,64.2787609682302,64.27876096855813,64.27876096920927,64.27876096811613,64.27876096866864,64.278760969221,64.27876096804886,64.27876096866115,64.27876096911812,64.27876096806436,64.2787609687877,64.27876096922262,64.27876096821925
NetCDF:*.nc,U,180.0,1.2246467991466803e-14,1.224646799159203e-14,1.2246467991355437e-14,1.2246467991494576e-14,1.2246467991575172e-14,1.2246467991353925e-14,1.2246467991464915e-14,1.2246467991542565e-14,1.2246467991369005e-14,1.2246467991440787e-14,1.2246467991542038e-14,1.2246467991365627e-14,1.2246467991504261e-14,1.224646799159512e-14,1.224646799139156e-14
