NetCDF:*.nc,V,100.0,-17.364817766708995,-17.364817766528233,-17.364817766827926,-17.364817766634765,-17.364817766519998,-17.36481776679495,-17.364817766719753,-17.364817766623354,-17.364817766838833,-17.364817766727505,-17.36481776659673,-17.364817766833426,-17.364817766617897,-17.36481776652395,-17.364817766799227
NetCDF:*.nc,V,140.0,-76.60444431199753,-76.60444431131975,-76.60444431264644,-76.60444431195096,-76.6044443112175,-76.60444431256705,-76.6044443120125,-76.60444431126008,-76.6044443125587,-76.60444431191846,-76.60444431131006,-76.60444431266126,-76.6044443117943,-76.60444431125646,-76.60444431260325
NetCDF:*.nc,V,180.0,-100.00000000013812,-99.99999999919501,-100.00000000097009,-100.0000000001096,-99.9999999992263,-100.00000000088383,-100.00000000002791,-99.99999999920922,-100.00000000097052,-100.00000000008325,-99.9999999991961,-100.00000000071918,-99.99999999985948,-99.99999999900645,-100.00000000061422
NetCDF:*.nc,U,-180.0,-1.224646799144416e-14,-1.2246467991356413e-14,-1.2246467991575336e-14,-1.2246467991501526e-14,-1.2246467991368672e-14,-1.2246467991572025e-14,-1.2246467991447776e-14,-1.2246467991365357e-14,-1.2246467991549667e-14,-1.224646799147206e-14,-1.2246467991382487e-14,-1.2246467991544478e-14,-1.2246467991471177e-14,-1.2246467991392616e-14,-1.2246467991584698e-14
NetCDF:*.nc,U,-140.0,-64.27876096863513,-64.27876096802615,-64.27876096924899,-64.27876096853615,-64.2787609680336,-64.27876096907882,-64.27876096883008,-64.2787609681841,-64.2787609691988,-64.27876096847147,-64.27876096805983,-64.27876096901878,-64.27876096879659,-64.27876096813208,-64.27876096929039
NetCDF:*.nc,U,-100.0,-98.48077530086448,-98.48077530040301,-98.48077530185729,-98.48077530127796,-98.48077530091497,-98.48077530193807,-98.48077530117455,-98.48077530026633,-98.48077530216086,-98.48077530139336,-98.48077530025036,-98.48077530218363,-98.48077530097473,-98.48077530038832,-98.48077530207804
NetCDF:*.nc,U,-60.0,-86.60254037851924,-86.60254037775948,-86.60254037916305,-86.60254037809324,-86.60254037759093,-86.60254037922951,-86.60254037816127,-86.60254037760029,-86.60254037912536,-86.6025403783827,-86.60254037760814,-86.60254037917458,-86.60254037861165,-86.60254037802066,-86.60254037922718
NetCDF:*.nc,U,-20.0,-34.20201433263786,-34.20201433227842,-34.20201433282488,-34.20201433260346,-34.20201433231326,-34.20201433290549,-34.20201433263561,-34.20201433223787,-34.202014332870796,-34.20201433257254,-34.20201433225466,-34.20201433284856,-34.20201433248016,-34.202014332264014,-34.20201433287013
NetCDF:*.nc,U,20.0,34.20201433252218,34.20201433272586,34.20201433230683,34.202014332529565,34.20201433290262,34.202014332280136,34.202014332570585,34.20201433287527,34.20201433223357,34.20201433259325,34.20201433289695,34.20201433224565,34.20201433243635,34.202014332851434,34.20201433222647
NetCDF:*.nc,U,60.0,86.60254037824673,86.60254037903638,86.60254037759395,86.60254037856073,86.60254037920672,86.60254037778607,86.60254037853511,86.60254037918733,86.602540377937,86.60254037823366,86.60254037921575,86.60254037759167,86.60254037828693,86.60254037921635,86.6025403776434
NetCDF:*.nc,U,100.0,98.48077530131135,98.48077530198584,98.4807753002862,98.48077530089037,98.48077530179881,98.4807753002395,98.48077530137235,98.48077530204769,98.48077530082564,98.4807753014163,98.48077530201702,98.48077530067467,98.4807753007947,98.48077530182309,98.48077530026191
NetCDF:*.nc,U,140.0,64.27876096873763,64.27876096928213,64.2787609681689,64.27876096869855,64.27876096921551,64.2787609680831,64.27876096875019,64.2787609692085,64.27876096811883,64.27876096867126,64.27876096929455,64.27876096816077,64.2787609685671,64.2787609692459,64.2787609681158
NetCDF:*.nc,U,180.0,1.2246467991490445e-14,1.2246467991592335e-14,1.224646799137495e-14,1.2246467991486954e-14,1.224646799158177e-14,1.2246467991378782e-14,1.2246467991476948e-14,1.2246467991592385e-14,1.224646799137669e-14,1.2246467991483726e-14,1.2246467991561607e-14,1.2246467991375084e-14,1.2246467991456324e-14,1.2246467991548752e-14,1.2246467991351857e-14
