NetCDF:*.nc,V,100.0,-17.36481776667513,-17.364817766529168,-17.36481776685343,-17.364817766684162,-17.364817766560808,-17.36481776683501,-17.36481776674801,-17.36481776664951,-17.36481776684658,-17.364817766718186,-17.364817766548498,-17.364817766853406,-17.36481776672406,-17.36481776656411,-17.364817766866636
NetCDF:*.nc,V,140.0,-76.60444431192715,-76.60444431129233,-76.60444431248432,-76.60444431182118,-76.60444431120571,-76.60444431253762,-76.60444431193167,-76.60444431113734,-76.60444431262977,-76.60444431166698,-76.6044443111596,-76.60444431223576,-76.60444431198582,-76.60444431124361,-76.60444431248793
NetCDF:*.nc,V,180.0,-99.99999999990838,-99.99999999902423,-100.00000000099698,-99.99999999965209,-99.9999999990411,-100.00000000042381,-100.00000000022615,-99.99999999906476,-100.00000000088414,-100.00000000026708,-99.99999999942764,-100.00000000087827,-99.99999999993469,-99.99999999906835,-100.00000000082932
NetCDF:*.nc,U,-180.0,-1.2246467991501578e-14,-1.2246467991375762e-14,-1.2246467991574345e-14,-1.2246467991477032e-14,-1.224646799135448e-14,-1.2246467991587262e-14,-1.2246467991468987e-14,-1.224646799137365e-14,-1.2246467991572804e-14,-1.2246467991494252e-14,-1.2246467991351891e-14,-1.2246467991576521e-14,-1.2246467991466833e-14,-1.2246467991365755e-14,-1.2246467991575787e-14
NetCDF:*.nc,U,-140.0,-64.27876096875903,-64.27876096808106,-64.27876096909544,-64.27876096853518,-64.27876096812366,-64.27876096920562,-64.27876096870149,-64.27876096804363,-64.27876096923212,-64.27876096872072,-64.27876096805177,-64.2787609692815,-64.27876096856508,-64.2787609681317,-64.27876096913901
NetCDF:*.nc,U,-100.0,-98.48077530129652,-98.48077530049808,-98.48077530216511,-98.48077530122876,-98.48077530041955,-98.48077530209633,-98.48077530104868,-98.48077530036058,-98.48077530176334,-98.48077530105681,-98.48077530026302,-98.48077530186171,-98.48077530138241,-98.4807753004121,-98.48077530199062
NetCDF:*.nc,U,-60.0,-86.60254037874081,-86.60254037819463,-86.60254037928331,-86.60254037837032,-86.60254037765714,-86.60254037903735,-86.60254037861282,-86.60254037759917,-86.60254037925799,-86.6025403781348,-86.60254037758695,-86.60254037919528,-86.6025403786203,-86.60254037770743,-86.60254037923501
NetCDF:*.nc,U,-20.0,-34.202014332576155,-34.20201433227408,-34.202014332900355,-34.20201433256868,-34.2020143322467,-34.20201433287254,-34.20201433266919,-34.2020143323468,-34.20201433288056,-34.202014332523945,-34.20201433227702,-34.20201433275663,-34.20201433262181,-34.20201433225041,-34.202014332784415
NetCDF:*.nc,U,20.0,34.20201433269904,34.20201433285802,34.20201433234198,34.20201433254088,34.20201433285851,34.20201433224775,34.202014332516896,34.20201433285921,34.20201433223836,34.20201433256629,34.20201433275849,34.20201433235573,34.202014332535065,34.20201433289167,34.202014332280484
NetCDF:*.nc,U,60.0,86.60254037827443,86.60254037911004,86.60254037769538,86.60254037846059,86.60254037915288,86.6025403777817,86.60254037852278,86.60254037925353,86.60254037760326,86.6025403783628,86.60254037917791,86.60254037762803,86.602540378395,86.6025403792324,86.60254037768975
NetCDF:*.nc,U,100.0,98.48077530111932,98.48077530213048,98.4807753002915,98.4807753011705,98.48077530202602,98.48077530047094,98.48077530153263,98.48077530209164,98.48077530097399,98.48077530136348,98.48077530213034,98.48077530040112,98.48077530139679,98.48077530220537,98.48077530048965
NetCDF:*.nc,U,140.0,64.27876096867857,64.27876096914609,64.27876096814589,64.27876096858965,64.27876096919083,64.27876096807321,64.27876096868235,64.27876096926813,64.27876096801585,64.27876096846026,64.27876096893753,64.27876096803452,64.2787609687278,64.27876096914912,64.27876096810502
NetCDF:*.nc,U,180.0,1.2246467991462315e-14,1.2246467991595627e-14,1.2246467991354034e-14,1.2246467991430924e-14,1.2246467991525434e-14,1.2246467991356099e-14,1.2246467991501227e-14,1.2246467991581808e-14,1.2246467991358997e-14,1.2246467991506238e-14,1.224646799158109e-14,1.2246467991403439e-14,1.2246467991465533e-14,1.2246467991575093e-14,1.2246467991359438e-14
