NetCDF:*.nc,V,100.0,-17.364817766674385,-17.36481776653472,-17.364817766827795,-17.364817766699407,-17.364817766529974,-17.36481776682487,-17.364817766669493,-17.364817766534408,-17.364817766775314,-17.364817766720275,-17.364817766589322,-17.36481776685425,-17.364817766670686,-17.364817766533214,-17.364817766814514
NetCDF:*.nc,V,140.0,-76.60444431174164,-76.60444431115003,-76.60444431229155,-76.60444431169775,-76.60444431120335,-76.60444431216493,-76.60444431187867,-76.60444431149013,-76.60444431253025,-76.60444431193552,-76.60444431116792,-76.60444431266177,-76.60444431174061,-76.60444431114534,-76.60444431258276
NetCDF:*.nc,V,180.0,-99.99999999991554,-99.99999999911509,-100.00000000047436,-99.99999999966658,-99.99999999903415,-100.0000000006083,-99.99999999984657,-99.9999999993198,-100.00000000065921,-100.00000000024158,-99.99999999905637,-100.0000000009517,-100.00000000002028,-99.99999999902623,-100.00000000082711
NetCDF:*.nc,U,-180.0,-1.2246467991450258e-14,-1.2246467991353176e-14,-1.2246467991583474e-14,-1.2246467991455327e-14,-1.2246467991361134e-14,-1.224646799154349e-14,-1.2246467991434006e-14,-1.2246467991362429e-14,-1.2246467991564448e-14,-1.2246467991508111e-14,-1.224646799141631e-14,-1.224646799159379e-14,-1.2246467991487411e-14,-1.224646799139784e-14,-1.2246467991595782e-14
NetCDF:*.nc,U,-140.0,-64.27876096882389,-64.27876096809447,-64.2787609692437,-64.27876096857504,-64.27876096817653,-64.27876096890785,-64.2787609684541,-64.27876096810645,-64.27876096886538,-64.27876096856674,-64.27876096804107,-64.27876096919114,-64.27876096865482,-64.27876096811842,-64.27876096921915
NetCDF:*.nc,U,-100.0,-98.48077530096707,-98.4807753003613,-98.48077530168412,-98.48077530096649,-98.48077530030619,-98.48077530163184,-98.48077530111657,-98.48077530035066,-98.48077530177315,-98.48077530107574,-98.48077530038483,-98.4807753017844,-98.4807753013214,-98.48077530057236,-98.48077530210944
NetCDF:*.nc,U,-60.0,-86.6025403783245,-86.60254037763266,-86.60254037916378,-86.60254037852255,-86.60254037785636,-86.60254037896351,-86.60254037866875,-86.6025403781726,-86.60254037921712,-86.6025403786981,-86.60254037775407,-86.60254037916664,-86.60254037848946,-86.6025403776621,-86.60254037918041
NetCDF:*.nc,U,-20.0,-34.20201433249801,-34.202014332238235,-34.20201433273217,-34.20201433268066,-34.20201433227938,-34.20201433289457,-34.20201433259119,-34.202014332391435,-34.202014332823424,-34.20201433248913,-34.20201433222943,-34.20201433282011,-34.20201433250834,-34.20201433227219,-34.20201433282354
NetCDF:*.nc,U,20.0,34.20201433258645,34.20201433279548,34.20201433233206,34.2020143326818,34.20201433289452,34.202014332320324,34.20201433249623,34.20201433283252,34.20201433223412,34.20201433259143,34.20201433288784,34.20201433224466,34.2020143326675,34.202014332906046,34.20201433246749
NetCDF:*.nc,U,60.0,86.60254037866812,86.60254037916165,86.60254037804285,86.60254037814128,86.60254037921932,86.60254037759333,86.6025403785293,86.6025403792795,86.60254037788717,86.60254037827994,86.60254037898407,86.60254037768505,86.60254037875383,86.60254037930316,86.6025403776424
NetCDF:*.nc,U,100.0,98.48077530111507,98.4807753019851,98.48077530032299,98.48077530125695,98.4807753019685,98.48077530029607,98.4807753010873,98.48077530168747,98.48077530032121,98.48077530137533,98.48077530213513,98.48077530063266,98.4807753010941,98.48077530190977,98.48077530031445
NetCDF:*.nc,U,140.0,64.2787609685229,64.27876096898434,64.2787609680265,64.27876096848608,64.27876096887809,64.27876096807124,64.2787609686379,64.27876096918463,64.27876096831187,64.27876096868562,64.27876096929499,64.27876096804151,64.27876096852205,64.27876096922868,64.27876096802257
NetCDF:*.nc,U,180.0,1.224646799146319e-14,1.2246467991531624e-14,1.2246467991365163e-14,1.2246467991432699e-14,1.2246467991548026e-14,1.2246467991355249e-14,1.2246467991454743e-14,1.2246467991554261e-14,1.2246467991390232e-14,1.224646799150312e-14,1.2246467991590083e-14,1.224646799135797e-14,1.2246467991476014e-14,1.2246467991574825e-14,1.224646799135428e-14
