NetCDF:*.nc,V,100.0,-17.364817766711926,-17.36481776655716,-17.36481776686056,-17.364817766699893,-17.364817766544874,-17.36481776681438,-17.36481776670918,-17.36481776654179,-17.364817766860007,-17.364817766655392,-17.364817766521845,-17.364817766787002,-17.364817766683363,-17.364817766561977,-17.364817766825933
NetCDF:*.nc,V,140.0,-76.60444431193473,-76.60444431119464,-76.60444431261709,-76.60444431198671,-76.6044443113014,-76.60444431261925,-76.60444431216428,-76.60444431147329,-76.60444431255692,-76.60444431181034,-76.6044443111556,-76.60444431255597,-76.60444431183927,-76.60444431140098,-76.6044443123932
NetCDF:*.nc,V,180.0,-99.99999999977345,-99.99999999932948,-100.00000000077584,-100.00000000014623,-99.99999999919707,-100.00000000063365,-99.99999999973036,-99.99999999901532,-100.0000000009355,-100.00000000010851,-99.99999999904502,-100.00000000071594,-100.00000000003291,-99.99999999907729,-100.00000000095075
NetCDF:*.nc,U,-180.0,-1.2246467991470006e-14,-1.2246467991375426e-14,-1.2246467991575328e-14,-1.2246467991490352e-14,-1.224646799139188e-14,-1.2246467991576086e-14,-1.224646799149838e-14,-1.2246467991373068e-14,-1.2246467991585367e-14,-1.2246467991518562e-14,-1.2246467991428223e-14,-1.2246467991586267e-14,-1.2246467991488481e-14,-1.2246467991351183e-14,-1.2246467991586743e-14
NetCDF:*.nc,U,-140.0,-64.27876096864722,-64.27876096801218,-64.27876096920387,-64.27876096874739,-64.27876096807663,-64.27876096925772,-64.2787609688467,-64.27876096811963,-64.27876096929589,-64.27876096867999,-64.27876096805494,-64.27876096924744,-64.27876096843691,-64.27876096806854,-64.27876096906517
NetCDF:*.nc,U,-100.0,-98.48077530117065,-98.48077530038304,-98.48077530186359,-98.48077530109029,-98.48077530052447,-98.48077530170262,-98.48077530128259,-98.4807753004491,-98.48077530213365,-98.48077530139946,-98.4807753004298,-98.48077530212818,-98.48077530131837,-98.48077530025618,-98.48077530207112
NetCDF:*.nc,U,-60.0,-86.60254037840902,-86.60254037765192,-86.60254037923268,-86.60254037854135,-86.60254037794728,-86.60254037923784,-86.60254037859707,-86.60254037797762,-86.6025403791781,-86.60254037826016,-86.60254037769649,-86.60254037919289,-86.60254037845473,-86.6025403779057,-86.6025403791188
NetCDF:*.nc,U,-20.0,-34.20201433256333,-34.20201433230632,-34.202014332904284,-34.20201433249666,-34.20201433236311,-34.202014332790874,-34.20201433259156,-34.20201433228376,-34.20201433283539,-34.20201433251846,-34.202014332294645,-34.20201433289652,-34.20201433245169,-34.20201433224489,-34.202014332898095
NetCDF:*.nc,U,20.0,34.2020143326004,34.202014332903275,34.20201433226605,34.202014332538866,34.20201433286653,34.202014332237255,34.20201433265483,34.20201433289631,34.20201433226698,34.2020143325493,34.20201433280377,34.20201433225326,34.20201433252868,34.202014332693054,34.20201433238285
NetCDF:*.nc,U,60.0,86.60254037824214,86.60254037924233,86.60254037759397,86.6025403786031,86.6025403791527,86.60254037785279,86.60254037861614,86.60254037918591,86.60254037795342,86.60254037897374,86.60254037930525,86.6025403781078,86.60254037820398,86.60254037894006,86.60254037759161
NetCDF:*.nc,U,100.0,98.48077530132795,98.48077530217093,98.48077530045025,98.48077530125973,98.480775301909,98.48077530038057,98.48077530131238,98.48077530216779,98.48077530036308,98.48077530100736,98.48077530175375,98.48077530024997,98.48077530116599,98.48077530197455,98.48077530047756
NetCDF:*.nc,U,140.0,64.27876096868494,64.2787609692575,64.27876096806392,64.27876096872855,64.27876096925932,64.2787609681535,64.27876096887755,64.27876096920701,64.27876096829773,64.27876096858058,64.27876096920622,64.27876096803116,64.27876096860486,64.27876096906964,64.27876096823707
NetCDF:*.nc,U,180.0,1.2246467991445788e-14,1.2246467991568546e-14,1.2246467991391416e-14,1.2246467991491438e-14,1.2246467991551132e-14,1.2246467991375202e-14,1.2246467991440509e-14,1.2246467991588097e-14,1.2246467991352944e-14,1.2246467991486821e-14,1.224646799156121e-14,1.224646799135658e-14,1.2246467991477566e-14,1.2246467991589965e-14,1.2246467991360533e-14
