NetCDF:*.nc,V,100.0,-17.36481776674092,-17.36481776654881,-17.36481776685811,-17.36481776668348,-17.364817766528418,-17.364817766865787,-17.364817766739897,-17.364817766531882,-17.364817766854255,-17.364817766645352,-17.364817766546324,-17.36481776683662,-17.364817766621506,-17.364817766526954,-17.364817766739982
NetCDF:*.nc,V,140.0,-76.6044443116305,-76.60444431114759,-76.60444431233006,-76.60444431175766,-76.60444431128319,-76.6044443123747,-76.60444431196989,-76.60444431128411,-76.6044443125156,-76.6044443118935,-76.60444431132925,-76.60444431254149,-76.6044443119466,-76.60444431114931,-76.60444431251518
NetCDF:*.nc,V,180.0,-100.00000000013249,-99.99999999951015,-100.00000000086983,-99.99999999988383,-99.99999999913389,-100.00000000081286,-100.00000000015967,-99.99999999952587,-100.00000000091656,-99.99999999998698,-99.99999999919773,-100.00000000097455,-99.99999999999281,-99.99999999912987,-100.0000000008174
NetCDF:*.nc,U,-180.0,-1.2246467991499006e-14,-1.2246467991356744e-14,-1.2246467991588304e-14,-1.2246467991489125e-14,-1.2246467991401687e-14,-1.2246467991594763e-14,-1.2246467991445242e-14,-1.2246467991362079e-14,-1.2246467991566159e-14,-1.2246467991475746e-14,-1.2246467991352108e-14,-1.2246467991588873e-14,-1.2246467991450576e-14,-1.2246467991374467e-14,-1.2246467991587056e-14
NetCDF:*.nc,U,-140.0,-64.278760968677,-64.2787609680386,-64.27876096926246,-64.27876096867746,-64.27876096803355,-64.27876096913221,-64.27876096856707,-64.27876096808929,-64.27876096927572,-64.27876096876285,-64.2787609681204,-64.2787609691041,-64.27876096858537,-64.27876096801636,-64.27876096919447
NetCDF:*.nc,U,-100.0,-98.48077530129939,-98.48077530028864,-98.48077530216398,-98.48077530107014,-98.48077530030656,-98.48077530217424,-98.48077530169081,-98.48077530071454,-98.48077530217225,-98.48077530106241,-98.48077530028395,-98.4807753019916,-98.48077530142453,-98.48077530063215,-98.48077530203419
NetCDF:*.nc,U,-60.0,-86.60254037820471,-86.60254037766299,-86.60254037921358,-86.60254037840113,-86.60254037773875,-86.60254037910894,-86.60254037840961,-86.6025403778359,-86.60254037914218,-86.60254037862464,-86.60254037761983,-86.602540379277,-86.60254037846566,-86.6025403776809,-86.60254037930025
NetCDF:*.nc,U,-20.0,-34.20201433255677,-34.20201433225099,-34.20201433287932,-34.20201433248495,-34.20201433230014,-34.20201433275833,-34.2020143326709,-34.202014332460436,-34.20201433288018,-34.20201433264782,-34.20201433224291,-34.20201433290884,-34.202014332596725,-34.20201433224234,-34.20201433290556
NetCDF:*.nc,U,20.0,34.20201433254687,34.202014332872544,34.20201433229171,34.20201433257984,34.20201433290244,34.20201433228595,34.20201433259872,34.20201433290761,34.20201433226865,34.20201433248722,34.20201433281219,34.20201433226667,34.20201433260804,34.202014332821754,34.202014332228394
NetCDF:*.nc,U,60.0,86.6025403785607,86.60254037927176,86.60254037759144,86.60254037822861,86.60254037917343,86.60254037769108,86.60254037842992,86.60254037925014,86.60254037781003,86.60254037851844,86.60254037907107,86.60254037765407,86.60254037863935,86.60254037926903,86.6025403778262
NetCDF:*.nc,U,100.0,98.48077530149241,98.48077530215703,98.4807753004029,98.48077530116664,98.48077530220056,98.48077530028725,98.48077530148659,98.48077530213516,98.48077530030689,98.48077530095041,98.48077530203514,98.4807753003888,98.48077530081518,98.48077530148709,98.48077530027895
NetCDF:*.nc,U,140.0,64.27876096842964,64.27876096901666,64.27876096802444,64.27876096853636,64.2787609690541,64.27876096813823,64.27876096871444,64.27876096917234,64.278760968139,64.27876096865032,64.27876096919407,64.27876096817687,64.27876096869488,64.278760969172,64.27876096802589
NetCDF:*.nc,U,180.0,1.2246467991489759e-14,1.2246467991580057e-14,1.2246467991413544e-14,1.2246467991459306e-14,1.2246467991573079e-14,1.2246467991367465e-14,1.2246467991493086e-14,1.2246467991585778e-14,1.2246467991415467e-14,1.224646799147194e-14,1.224646799159288e-14,1.2246467991375281e-14,1.2246467991472652e-14,1.2246467991573634e-14,1.2246467991366973e-14
