NetCDF:*.nc,V,100.0,-17.364817766667056,-17.36481776652965,-17.36481776686624,-17.364817766685128,-17.364817766520886,-17.364817766861172,-17.36481776674541,-17.36481776663023,-17.36481776685891,-17.36481776676501,-17.364817766639185,-17.364817766863318,-17.364817766732266,-17.364817766525768,-17.36481776685793
NetCDF:*.nc,V,140.0,-76.60444431172273,-76.60444431115458,-76.60444431248581,-76.6044443119819,-76.60444431124255,-76.60444431243637,-76.6044443119212,-76.60444431122785,-76.60444431256931,-76.6044443118167,-76.604444311365,-76.60444431249228,-76.60444431190356,-76.6044443111546,-76.6044443126003
NetCDF:*.nc,V,180.0,-100.00000000023584,-99.99999999922188,-100.00000000072198,-100.00000000023428,-99.99999999929513,-100.00000000099733,-100.00000000001177,-99.99999999908923,-100.0000000006721,-100.00000000027892,-99.99999999915035,-100.0000000009565,-99.99999999973343,-99.99999999906173,-100.00000000092233
NetCDF:*.nc,U,-180.0,-1.2246467991492299e-14,-1.2246467991381158e-14,-1.2246467991594812e-14,-1.2246467991495638e-14,-1.224646799139843e-14,-1.2246467991586153e-14,-1.2246467991466248e-14,-1.224646799136333e-14,-1.2246467991537569e-14,-1.2246467991478125e-14,-1.2246467991369679e-14,-1.2246467991580647e-14,-1.2246467991436038e-14,-1.22464679913593e-14,-1.224646799156242e-14
NetCDF:*.nc,U,-140.0,-64.27876096893348,-64.27876096831456,-64.27876096923742,-64.27876096870656,-64.27876096812467,-64.27876096919609,-64.27876096876753,-64.27876096807486,-64.27876096928699,-64.27876096873501,-64.27876096803784,-64.27876096928682,-64.27876096869277,-64.27876096804214,-64.27876096918327
NetCDF:*.nc,U,-100.0,-98.48077530095327,-98.48077530024744,-98.48077530218642,-98.48077530128914,-98.48077530025272,-98.48077530206527,-98.4807753011981,-98.48077530041728,-98.48077530218131,-98.48077530110133,-98.48077530024986,-98.48077530201982,-98.48077530140098,-98.48077530040504,-98.48077530211843
NetCDF:*.nc,U,-60.0,-86.6025403782899,-86.6025403776602,-86.60254037924878,-86.60254037837332,-86.60254037763818,-86.60254037925947,-86.6025403785651,-86.60254037802238,-86.60254037921399,-86.60254037832831,-86.602540377662,-86.60254037877355,-86.60254037831848,-86.60254037759972,-86.60254037895366
NetCDF:*.nc,U,-20.0,-34.2020143324955,-34.202014332238164,-34.2020143328667,-34.202014332600896,-34.20201433241668,-34.20201433290556,-34.20201433250787,-34.20201433226052,-34.20201433282586,-34.20201433252114,-34.20201433228014,-34.20201433285314,-34.202014332440044,-34.20201433228747,-34.202014332644666
NetCDF:*.nc,U,20.0,34.20201433253757,34.20201433281174,34.202014332255686,34.202014332502515,34.20201433282364,34.202014332271666,34.20201433249544,34.20201433288355,34.20201433222801,34.20201433249076,34.20201433285269,34.202014332271624,34.202014332478235,34.202014332775846,34.20201433229092
NetCDF:*.nc,U,60.0,86.60254037857973,86.60254037886895,86.60254037758797,86.60254037860747,86.6025403791454,86.6025403776103,86.60254037855235,86.60254037925523,86.60254037766697,86.6025403784956,86.60254037921106,86.60254037773967,86.60254037839113,86.60254037914686,86.60254037760096
NetCDF:*.nc,U,100.0,98.48077530107348,98.48077530220311,98.48077530029424,98.48077530117598,98.48077530217438,98.48077530024453,98.48077530151785,98.48077530216155,98.48077530086465,98.48077530162902,98.48077530218656,98.48077530091543,98.48077530144334,98.48077530215599,98.48077530027221
NetCDF:*.nc,U,140.0,64.27876096850704,64.27876096914736,64.27876096803031,64.27876096872451,64.27876096910586,64.27876096810412,64.27876096867358,64.27876096921742,64.27876096809179,64.2787609685859,64.27876096915277,64.27876096820687,64.2787609686588,64.27876096924341,64.27876096803033
NetCDF:*.nc,U,180.0,1.2246467991502411e-14,1.224646799156195e-14,1.224646799137824e-14,1.2246467991502225e-14,1.224646799159567e-14,1.224646799138721e-14,1.2246467991474974e-14,1.2246467991555842e-14,1.2246467991361995e-14,1.2246467991507687e-14,1.224646799159067e-14,1.224646799136948e-14,1.2246467991440888e-14,1.2246467991586484e-14,1.2246467991358627e-14
