NetCDF:*.nc,V,100.0,-17.36481776668918,-17.364817766547123,-17.364817766847118,-17.36481776670278,-17.36481776655176,-17.364817766792086,-17.36481776670398,-17.3648177665755,-17.364817766817172,-17.36481776669825,-17.364817766529928,-17.364817766835163,-17.364817766644656,-17.364817766527295,-17.36481776679576
NetCDF:*.nc,V,140.0,-76.60444431213247,-76.60444431134182,-76.60444431265176,-76.60444431162021,-76.6044443111856,-76.60444431225224,-76.60444431186244,-76.6044443114826,-76.60444431239303,-76.60444431192245,-76.60444431131708,-76.60444431251915,-76.60444431178018,-76.60444431114958,-76.60444431260939
NetCDF:*.nc,V,180.0,-100.00000000000968,-99.99999999902232,-100.00000000093654,-100.00000000003607,-99.99999999911324,-100.0000000009248,-100.00000000008976,-99.99999999925672,-100.0000000009627,-100.00000000011264,-99.99999999907953,-100.00000000096301,-99.99999999984445,-99.99999999912261,-100.00000000088166
NetCDF:*.nc,U,-180.0,-1.2246467991483264e-14,-1.2246467991358739e-14,-1.2246467991590987e-14,-1.2246467991521645e-14,-1.2246467991473535e-14,-1.224646799156205e-14,-1.2246467991489208e-14,-1.2246467991355766e-14,-1.2246467991574558e-14,-1.2246467991496723e-14,-1.224646799138638e-14,-1.2246467991593889e-14,-1.224646799148833e-14,-1.224646799137121e-14,-1.2246467991580494e-14
NetCDF:*.nc,U,-140.0,-64.27876096837953,-64.27876096806551,-64.27876096901605,-64.27876096840315,-64.27876096802386,-64.27876096887985,-64.27876096866926,-64.2787609680313,-64.27876096921335,-64.27876096873304,-64.27876096808068,-64.27876096917798,-64.27876096862856,-64.27876096806472,-64.27876096901782
NetCDF:*.nc,U,-100.0,-98.48077530137532,-98.4807753006083,-98.48077530211516,-98.48077530087558,-98.48077530038098,-98.48077530174272,-98.48077530116983,-98.4807753002513,-98.4807753021233,-98.48077530121768,-98.48077530045963,-98.48077530188787,-98.48077530105525,-98.48077530028164,-98.48077530190551
NetCDF:*.nc,U,-60.0,-86.6025403784826,-86.60254037757797,-86.60254037923208,-86.60254037831712,-86.60254037766676,-86.60254037920343,-86.60254037843707,-86.60254037787196,-86.60254037920834,-86.60254037843228,-86.60254037758483,-86.60254037918232,-86.60254037870625,-86.60254037801444,-86.60254037927504
NetCDF:*.nc,U,-20.0,-34.20201433262871,-34.20201433231804,-34.202014332906195,-34.20201433260795,-34.202014332362985,-34.20201433288287,-34.20201433246415,-34.20201433227896,-34.202014332765174,-34.20201433250316,-34.20201433222605,-34.20201433280188,-34.20201433263221,-34.20201433224557,-34.20201433289602
NetCDF:*.nc,U,20.0,34.20201433264095,34.20201433290473,34.20201433223715,34.20201433250402,34.20201433288879,34.202014332271055,34.20201433252508,34.20201433277543,34.20201433224236,34.202014332625076,34.20201433289497,34.20201433223059,34.202014332554704,34.2020143329006,34.202014332252496
NetCDF:*.nc,U,60.0,86.60254037873474,86.60254037926316,86.6025403777461,86.60254037856514,86.60254037928021,86.60254037768652,86.60254037849248,86.60254037902348,86.60254037757805,86.6025403783898,86.60254037911221,86.60254037774118,86.60254037835314,86.60254037895625,86.60254037766558
NetCDF:*.nc,U,100.0,98.48077530119896,98.48077530209468,98.48077530039332,98.48077530127611,98.48077530178259,98.48077530041961,98.48077530128289,98.48077530192487,98.48077530055426,98.48077530125042,98.48077530202688,98.4807753002958,98.48077530094646,98.4807753018034,98.48077530028088
NetCDF:*.nc,U,140.0,64.27876096885086,64.2787609692866,64.27876096818743,64.27876096842104,64.27876096895136,64.27876096805635,64.27876096862428,64.2787609690695,64.27876096830555,64.27876096867462,64.27876096917532,64.27876096816667,64.27876096855525,64.27876096925104,64.27876096802612
NetCDF:*.nc,U,180.0,1.2246467991474717e-14,1.2246467991588225e-14,1.22464679913538e-14,1.224646799147795e-14,1.2246467991586787e-14,1.2246467991364936e-14,1.2246467991484521e-14,1.2246467991591429e-14,1.2246467991382506e-14,1.2246467991487323e-14,1.2246467991591467e-14,1.2246467991360807e-14,1.2246467991454484e-14,1.2246467991581504e-14,1.2246467991366083e-14
