NetCDF:*.nc,V,100.0,-17.364817766665794,-17.364817766526883,-17.36481776683565,-17.364817766663844,-17.36481776652967,-17.36481776680186,-17.364817766735293,-17.364817766528194,-17.364817766849956,-17.36481776670522,-17.364817766534784,-17.364817766848212,-17.36481776665852,-17.364817766579836,-17.364817766753387
NetCDF:*.nc,V,140.0,-76.6044443118943,-76.60444431127858,-76.60444431255385,-76.60444431191338,-76.60444431113925,-76.60444431246111,-76.60444431195427,-76.60444431118891,-76.60444431263234,-76.60444431190935,-76.60444431115977,-76.60444431255996,-76.60444431181045,-76.60444431125191,-76.60444431246844
NetCDF:*.nc,V,180.0,-99.99999999990595,-99.99999999936632,-100.00000000079734,-100.00000000036582,-99.999999999877,-100.00000000084275,-99.99999999973033,-99.99999999901756,-100.00000000099838,-100.00000000001512,-99.99999999956101,-100.00000000094018,-99.99999999992377,-99.99999999904935,-100.00000000072302
NetCDF:*.nc,U,-180.0,-1.2246467991467515e-14,-1.2246467991353542e-14,-1.2246467991568309e-14,-1.2246467991468648e-14,-1.224646799137537e-14,-1.224646799158801e-14,-1.2246467991473556e-14,-1.224646799135364e-14,-1.2246467991570917e-14,-1.2246467991487427e-14,-1.2246467991393602e-14,-1.2246467991583493e-14,-1.2246467991490032e-14,-1.224646799139177e-14,-1.2246467991594794e-14
NetCDF:*.nc,U,-140.0,-64.2787609688686,-64.27876096814343,-64.27876096929036,-64.27876096893307,-64.2787609683662,-64.27876096925863,-64.27876096852108,-64.27876096813074,-64.27876096924653,-64.27876096874306,-64.2787609680674,-64.27876096927129,-64.27876096853934,-64.27876096801774,-64.27876096921963
NetCDF:*.nc,U,-100.0,-98.48077530111209,-98.48077530062037,-98.48077530197119,-98.48077530112981,-98.48077530024409,-98.48077530181546,-98.4807753010668,-98.48077530035636,-98.48077530194506,-98.48077530103919,-98.4807753002577,-98.48077530198114,-98.4807753010754,-98.48077530031138,-98.48077530197163
NetCDF:*.nc,U,-60.0,-86.602540378269,-86.60254037773868,-86.60254037875586,-86.60254037853194,-86.60254037786619,-86.60254037921976,-86.60254037837908,-86.60254037766973,-86.6025403791612,-86.60254037851746,-86.60254037787665,-86.60254037920143,-86.60254037825815,-86.60254037789946,-86.60254037892243
NetCDF:*.nc,U,-20.0,-34.20201433253901,-34.20201433223424,-34.20201433277248,-34.20201433255231,-34.20201433223977,-34.202014332828405,-34.202014332494215,-34.20201433227052,-34.20201433284569,-34.20201433254742,-34.20201433223135,-34.2020143328478,-34.20201433259226,-34.20201433228701,-34.20201433282608
NetCDF:*.nc,U,20.0,34.202014332592526,34.202014332873944,34.20201433227691,34.20201433264239,34.20201433283351,34.202014332370084,34.20201433255221,34.20201433287629,34.20201433223198,34.20201433258917,34.202014332860536,34.202014332311926,34.20201433254532,34.202014332872146,34.202014332280015
NetCDF:*.nc,U,60.0,86.6025403783011,86.60254037896303,86.60254037768357,86.60254037847595,86.60254037902484,86.6025403778719,86.60254037841554,86.60254037925752,86.60254037767767,86.60254037808856,86.60254037920951,86.60254037759967,86.6025403781727,86.60254037884025,86.60254037761565
NetCDF:*.nc,U,100.0,98.48077530106632,98.48077530202964,98.48077530027855,98.48077530105527,98.48077530183801,98.48077530029434,98.4807753014605,98.48077530211077,98.48077530028598,98.48077530128991,98.4807753021009,98.48077530032336,98.48077530102508,98.48077530156311,98.48077530057886
NetCDF:*.nc,U,140.0,64.27876096865099,64.27876096920444,64.27876096813436,64.278760968667,64.27876096912662,64.27876096801744,64.27876096870132,64.2787609692703,64.27876096805912,64.27876096866362,64.27876096920957,64.27876096803467,64.27876096858066,64.27876096913278,64.27876096811198
NetCDF:*.nc,U,180.0,1.2246467991462016e-14,1.2246467991571177e-14,1.2246467991395929e-14,1.2246467991518332e-14,1.2246467991576739e-14,1.224646799145847e-14,1.2246467991440506e-14,1.2246467991595798e-14,1.2246467991353218e-14,1.2246467991475386e-14,1.2246467991588671e-14,1.2246467991419773e-14,1.2246467991464197e-14,1.2246467991562077e-14,1.224646799135711e-14
