NetCDF:*.nc,V,100.0,-17.364817766703037,-17.36481776661729,-17.364817766807118,-17.364817766642336,-17.36481776653402,-17.364817766812894,-17.36481776669445,-17.364817766529093,-17.364817766856902,-17.36481776673535,-17.36481776655543,-17.364817766864356,-17.364817766682993,-17.364817766565242,-17.364817766805942
NetCDF:*.nc,V,140.0,-76.60444431188554,-76.6044443111624,-76.60444431252898,-76.60444431202946,-76.60444431119849,-76.60444431263124,-76.60444431175766,-76.60444431125579,-76.6044443122653,-76.60444431205254,-76.60444431118805,-76.60444431231682,-76.60444431171808,-76.60444431114665,-76.60444431241885
NetCDF:*.nc,V,180.0,-100.00000000041747,-99.9999999994469,-100.00000000089959,-100.00000000011143,-99.99999999900214,-100.00000000087827,-100.00000000001485,-99.99999999908773,-100.00000000081528,-100.00000000013293,-99.99999999912434,-100.00000000087488,-99.99999999995404,-99.99999999919882,-100.00000000080509
NetCDF:*.nc,U,-180.0,-1.2246467991490991e-14,-1.224646799135447e-14,-1.224646799159452e-14,-1.224646799147317e-14,-1.22464679913715e-14,-1.2246467991591805e-14,-1.2246467991493654e-14,-1.2246467991358175e-14,-1.2246467991578298e-14,-1.2246467991455445e-14,-1.2246467991354247e-14,-1.2246467991592207e-14,-1.2246467991522939e-14,-1.224646799139439e-14,-1.2246467991594075e-14
NetCDF:*.nc,U,-140.0,-64.27876096869376,-64.27876096814494,-64.27876096924905,-64.2787609688207,-64.27876096805048,-64.27876096929019,-64.27876096844037,-64.27876096816142,-64.27876096919462,-64.27876096859907,-64.27876096809092,-64.2787609692718,-64.27876096838466,-64.27876096805052,-64.2787609686889
NetCDF:*.nc,U,-100.0,-98.48077530129507,-98.48077530027186,-98.48077530196295,-98.4807753012165,-98.48077530052187,-98.48077530220185,-98.48077530099127,-98.48077530024369,-98.48077530217797,-98.48077530136274,-98.48077530048283,-98.4807753020792,-98.48077530134678,-98.48077530051341,-98.48077530189647
NetCDF:*.nc,U,-60.0,-86.60254037834056,-86.60254037779293,-86.60254037924872,-86.60254037832121,-86.60254037762772,-86.60254037909208,-86.60254037847842,-86.60254037758828,-86.60254037927265,-86.60254037814661,-86.6025403777095,-86.6025403788003,-86.60254037836101,-86.60254037760507,-86.60254037924491
NetCDF:*.nc,U,-20.0,-34.20201433256629,-34.202014332240516,-34.20201433283964,-34.202014332564566,-34.20201433233801,-34.202014332853736,-34.202014332473446,-34.20201433222544,-34.202014332676235,-34.20201433255534,-34.20201433231698,-34.20201433281128,-34.202014332507595,-34.202014332225694,-34.202014332877745
NetCDF:*.nc,U,20.0,34.20201433261963,34.202014332850595,34.20201433231626,34.2020143324749,34.202014332892425,34.202014332279454,34.202014332550256,34.20201433282531,34.202014332278026,34.2020143324581,34.20201433287097,34.20201433227321,34.20201433262737,34.20201433286827,34.20201433233087
NetCDF:*.nc,U,60.0,86.60254037871925,86.60254037925593,86.6025403777749,86.60254037859926,86.60254037930258,86.60254037776193,86.60254037827289,86.60254037915634,86.6025403777167,86.60254037878471,86.60254037930873,86.60254037767747,86.60254037868766,86.60254037930967,86.60254037772026
NetCDF:*.nc,U,100.0,98.48077530127755,98.48077530186782,98.48077530079127,98.48077530093329,98.48077530190058,98.48077530031902,98.48077530122887,98.48077530215018,98.48077530029107,98.48077530146082,98.48077530219244,98.48077530044043,98.4807753011639,98.48077530186116,98.48077530049609
NetCDF:*.nc,U,140.0,64.27876096864367,64.27876096918358,64.27876096803688,64.27876096876442,64.27876096926938,64.27876096806715,64.27876096853635,64.27876096896232,64.27876096811524,64.27876096878379,64.27876096900553,64.27876096805839,64.27876096850315,64.27876096909115,64.27876096802366
NetCDF:*.nc,U,180.0,1.2246467991524655e-14,1.22464679915837e-14,1.2246467991405797e-14,1.224646799148718e-14,1.224646799158109e-14,1.224646799135133e-14,1.224646799147535e-14,1.2246467991573375e-14,1.2246467991361812e-14,1.2246467991489813e-14,1.2246467991580674e-14,1.2246467991366296e-14,1.2246467991467906e-14,1.2246467991572127e-14,1.2246467991375415e-14
