NetCDF:*.nc,V,100.0,-17.364817766673447,-17.364817766592505,-17.36481776680804,-17.36481776667738,-17.364817766535392,-17.364817766840222,-17.36481776671516,-17.364817766571846,-17.3648177668433,-17.364817766659783,-17.364817766575495,-17.36481776682506,-17.364817766715763,-17.364817766610386,-17.364817766842034
NetCDF:*.nc,V,140.0,-76.60444431211923,-76.60444431138427,-76.60444431263208,-76.60444431198938,-76.60444431121762,-76.60444431258729,-76.60444431175672,-76.6044443111978,-76.60444431230314,-76.60444431187341,-76.60444431121427,-76.60444431240529,-76.60444431177687,-76.6044443113708,-76.60444431226276
NetCDF:*.nc,V,180.0,-100.00000000014987,-99.99999999952279,-100.00000000095656,-99.99999999980982,-99.99999999913177,-100.00000000057618,-99.99999999998094,-99.99999999929479,-100.00000000093333,-99.99999999992639,-99.99999999918515,-100.00000000095484,-100.00000000005767,-99.99999999900848,-100.00000000097738
NetCDF:*.nc,U,-180.0,-1.224646799148296e-14,-1.2246467991359908e-14,-1.2246467991581587e-14,-1.224646799145932e-14,-1.2246467991366995e-14,-1.224646799156048e-14,-1.2246467991488248e-14,-1.22464679913625e-14,-1.22464679915902e-14,-1.22464679914703e-14,-1.2246467991360222e-14,-1.2246467991580434e-14,-1.2246467991506609e-14,-1.2246467991413528e-14,-1.2246467991583072e-14
NetCDF:*.nc,U,-140.0,-64.27876096849488,-64.2787609681012,-64.27876096898272,-64.27876096874262,-64.27876096838337,-64.27876096915024,-64.27876096870469,-64.27876096821792,-64.27876096924598,-64.27876096859309,-64.27876096818247,-64.27876096893303,-64.27876096874704,-64.27876096814688,-64.27876096927723
NetCDF:*.nc,U,-100.0,-98.48077530129186,-98.4807753007171,-98.48077530163293,-98.48077530125751,-98.48077530030274,-98.48077530215201,-98.48077530103235,-98.48077530042933,-98.48077530177225,-98.48077530156685,-98.48077530043805,-98.48077530211886,-98.48077530112786,-98.4807753005131,-98.4807753019703
NetCDF:*.nc,U,-60.0,-86.60254037825152,-86.60254037763879,-86.60254037890168,-86.60254037855574,-86.60254037758922,-86.60254037902695,-86.60254037848553,-86.60254037773228,-86.6025403790275,-86.602540378379,-86.60254037765858,-86.60254037923184,-86.60254037850709,-86.60254037765668,-86.60254037927842
NetCDF:*.nc,U,-20.0,-34.20201433250218,-34.202014332330116,-34.20201433278852,-34.202014332611114,-34.20201433223796,-34.20201433289786,-34.20201433246,-34.202014332241475,-34.20201433288504,-34.20201433255322,-34.202014332229076,-34.20201433282977,-34.20201433250465,-34.20201433223678,-34.20201433270573
NetCDF:*.nc,U,20.0,34.20201433250061,34.202014332836946,34.20201433223358,34.202014332509535,34.202014332818116,34.20201433229604,34.20201433254969,34.202014332889895,34.2020143323366,34.202014332636864,34.202014332874555,34.20201433223189,34.20201433252099,34.20201433289675,34.20201433225744
NetCDF:*.nc,U,60.0,86.60254037839323,86.60254037928509,86.6025403775968,86.60254037849029,86.6025403790415,86.60254037766552,86.60254037855466,86.60254037926555,86.60254037804665,86.60254037829688,86.60254037918124,86.60254037766413,86.60254037836846,86.60254037893166,86.60254037760751
NetCDF:*.nc,U,100.0,98.48077530110973,98.48077530187308,98.4807753006507,98.48077530113204,98.48077530205558,98.48077530032678,98.48077530134631,98.48077530207303,98.48077530053354,98.48077530103225,98.48077530196957,98.48077530055424,98.48077530134972,98.48077530206585,98.48077530075211
NetCDF:*.nc,U,140.0,64.27876096883976,64.27876096927008,64.27876096822305,64.27876096873078,64.27876096923251,64.2787609680832,64.27876096853558,64.27876096899408,64.27876096806658,64.27876096863348,64.27876096907978,64.27876096808039,64.27876096855246,64.27876096896017,64.27876096821174
NetCDF:*.nc,U,180.0,1.2246467991491884e-14,1.2246467991590678e-14,1.224646799141509e-14,1.2246467991450243e-14,1.2246467991544094e-14,1.2246467991367205e-14,1.2246467991471197e-14,1.224646799158783e-14,1.2246467991387168e-14,1.2246467991464515e-14,1.2246467991590467e-14,1.2246467991373741e-14,1.2246467991480592e-14,1.2246467991593226e-14,1.2246467991352106e-14
