NetCDF:*.nc,V,100.0,-17.364817766697687,-17.3648177665312,-17.364817766859584,-17.36481776666471,-17.36481776652243,-17.364817766825286,-17.364817766673216,-17.364817766567647,-17.364817766758566,-17.36481776669269,-17.364817766541268,-17.364817766846247,-17.364817766703815,-17.36481776657522,-17.36481776680628
NetCDF:*.nc,V,140.0,-76.60444431199325,-76.60444431142538,-76.6044443123673,-76.60444431162199,-76.60444431116203,-76.60444431265103,-76.60444431193609,-76.60444431137546,-76.60444431263143,-76.60444431197854,-76.60444431117871,-76.60444431252212,-76.60444431199785,-76.60444431152747,-76.60444431254933
NetCDF:*.nc,V,180.0,-99.99999999966577,-99.99999999905151,-100.0000000005858,-99.99999999982025,-99.9999999992424,-100.00000000096374,-99.99999999999011,-99.99999999916155,-100.00000000089261,-100.000000000094,-99.99999999910823,-100.00000000092801,-100.00000000005164,-99.99999999902681,-100.00000000088458
NetCDF:*.nc,U,-180.0,-1.22464679914917e-14,-1.2246467991387384e-14,-1.2246467991593112e-14,-1.2246467991484945e-14,-1.2246467991397458e-14,-1.2246467991556665e-14,-1.2246467991446067e-14,-1.2246467991351536e-14,-1.224646799157207e-14,-1.224646799147223e-14,-1.2246467991363036e-14,-1.2246467991594237e-14,-1.2246467991426817e-14,-1.2246467991362607e-14,-1.2246467991570112e-14
NetCDF:*.nc,U,-140.0,-64.27876096869133,-64.27876096808946,-64.27876096924126,-64.27876096870386,-64.27876096813668,-64.2787609691937,-64.27876096867911,-64.27876096829274,-64.27876096914092,-64.27876096855337,-64.27876096802173,-64.2787609692518,-64.2787609686002,-64.27876096814825,-64.2787609691616
NetCDF:*.nc,U,-100.0,-98.48077530122126,-98.4807753005293,-98.48077530177243,-98.48077530121658,-98.48077530025724,-98.4807753022025,-98.48077530120068,-98.48077530042615,-98.48077530204993,-98.48077530149705,-98.48077530061276,-98.48077530210857,-98.48077530131991,-98.48077530024614,-98.48077530216646
NetCDF:*.nc,U,-60.0,-86.6025403781688,-86.60254037765017,-86.60254037902891,-86.60254037840876,-86.6025403776775,-86.60254037928047,-86.60254037849927,-86.60254037765972,-86.60254037927575,-86.60254037831574,-86.60254037762297,-86.6025403789918,-86.60254037851087,-86.60254037766838,-86.60254037920541
NetCDF:*.nc,U,-20.0,-34.20201433274558,-34.20201433223459,-34.202014332898386,-34.20201433258895,-34.20201433223428,-34.202014332825335,-34.20201433255191,-34.20201433232399,-34.202014332810116,-34.202014332712835,-34.20201433241809,-34.202014332866774,-34.20201433260154,-34.202014332401966,-34.20201433282944
NetCDF:*.nc,U,20.0,34.20201433273521,34.202014332904454,34.20201433244507,34.20201433264463,34.2020143328748,34.202014332421875,34.202014332582316,34.20201433285169,34.20201433225438,34.202014332576,34.20201433281301,34.202014332272704,34.20201433258448,34.2020143327673,34.20201433229959
NetCDF:*.nc,U,60.0,86.602540378268,86.6025403791474,86.6025403776189,86.60254037819232,86.60254037904048,86.60254037768239,86.60254037847461,86.60254037913715,86.60254037763328,86.60254037825783,86.60254037903427,86.60254037759678,86.60254037850049,86.60254037925304,86.60254037802117
NetCDF:*.nc,U,100.0,98.48077530124722,98.48077530216537,98.48077530030302,98.48077530106019,98.48077530197087,98.48077530025328,98.48077530110841,98.48077530159247,98.48077530050973,98.48077530121887,98.48077530208974,98.48077530036012,98.48077530128197,98.48077530186309,98.48077530055268
NetCDF:*.nc,U,140.0,64.27876096873402,64.27876096904791,64.27876096825754,64.27876096842252,64.27876096928598,64.27876096803656,64.2787609686861,64.27876096926954,64.27876096821565,64.27876096872168,64.27876096917781,64.27876096805056,64.27876096873791,64.27876096920065,64.2787609683432
NetCDF:*.nc,U,180.0,1.22464679914326e-14,1.2246467991545271e-14,1.2246467991357376e-14,1.224646799145152e-14,1.2246467991591557e-14,1.2246467991380754e-14,1.224646799147232e-14,1.2246467991582846e-14,1.2246467991370851e-14,1.2246467991485043e-14,1.2246467991587182e-14,1.224646799136432e-14,1.2246467991479856e-14,1.2246467991581862e-14,1.2246467991354351e-14
