NetCDF:*.nc,V,100.0,-17.364817766658277,-17.364817766524208,-17.36481776683674,-17.364817766726283,-17.364817766534532,-17.364817766828715,-17.364817766689818,-17.36481776652782,-17.364817766824928,-17.36481776667079,-17.36481776652053,-17.364817766792335,-17.364817766658113,-17.364817766529992,-17.36481776685532
NetCDF:*.nc,V,140.0,-76.60444431181284,-76.60444431132012,-76.60444431238878,-76.60444431161535,-76.60444431114806,-76.60444431227286,-76.60444431181824,-76.60444431115427,-76.6044443123703,-76.60444431184145,-76.60444431113955,-76.60444431262624,-76.60444431185164,-76.6044443113598,-76.60444431231831
NetCDF:*.nc,V,180.0,-100.00000000010083,-99.99999999902188,-100.00000000072279,-99.9999999999429,-99.99999999912173,-100.0000000009839,-100.00000000000053,-99.99999999902579,-100.00000000095719,-100.00000000026421,-99.9999999990446,-100.0000000009954,-100.00000000001401,-99.9999999990024,-100.00000000083165
NetCDF:*.nc,U,-180.0,-1.224646799151016e-14,-1.2246467991431137e-14,-1.2246467991592896e-14,-1.2246467991488267e-14,-1.2246467991372749e-14,-1.224646799159323e-14,-1.2246467991486449e-14,-1.2246467991367467e-14,-1.2246467991589558e-14,-1.2246467991470798e-14,-1.2246467991361654e-14,-1.2246467991553188e-14,-1.2246467991500672e-14,-1.2246467991391151e-14,-1.2246467991579817e-14
NetCDF:*.nc,U,-140.0,-64.2787609685453,-64.27876096809436,-64.27876096892582,-64.27876096860646,-64.27876096801245,-64.27876096918453,-64.27876096864449,-64.27876096810488,-64.27876096912951,-64.27876096864853,-64.2787609680745,-64.27876096925894,-64.27876096842371,-64.2787609681901,-64.2787609689384
NetCDF:*.nc,U,-100.0,-98.48077530115344,-98.48077530056987,-98.48077530211036,-98.48077530136206,-98.48077530043892,-98.48077530218711,-98.48077530125967,-98.4807753002416,-98.48077530218556,-98.48077530122538,-98.48077530033152,-98.48077530209814,-98.48077530113183,-98.48077530040146,-98.4807753021074
NetCDF:*.nc,U,-60.0,-86.60254037880462,-86.60254037829041,-86.60254037919397,-86.60254037852995,-86.60254037787823,-86.60254037920974,-86.60254037832452,-86.60254037770807,-86.60254037916182,-86.60254037851482,-86.6025403777612,-86.60254037924744,-86.60254037839852,-86.60254037789865,-86.60254037901309
NetCDF:*.nc,U,-20.0,-34.20201433251311,-34.20201433235107,-34.202014332828746,-34.20201433259704,-34.202014332326506,-34.202014332881994,-34.202014332658095,-34.202014332299534,-34.2020143328646,-34.202014332499964,-34.202014332250855,-34.20201433276301,-34.202014332440285,-34.20201433224868,-34.20201433283589
NetCDF:*.nc,U,20.0,34.20201433264414,34.20201433290617,34.20201433230055,34.20201433246217,34.20201433284377,34.20201433224499,34.202014332557944,34.202014332889725,34.202014332234505,34.202014332580795,34.20201433282177,34.20201433222972,34.202014332609735,34.20201433284348,34.202014332482044
NetCDF:*.nc,U,60.0,86.60254037838817,86.60254037897282,86.60254037758227,86.60254037820445,86.60254037886472,86.60254037758504,86.60254037860759,86.60254037896833,86.60254037798225,86.60254037839405,86.60254037920554,86.60254037783308,86.60254037783439,86.60254037849103,86.60254037765338
NetCDF:*.nc,U,100.0,98.48077530102373,98.48077530203584,98.48077530026337,98.48077530140938,98.4807753019903,98.48077530032191,98.4807753012026,98.48077530196883,98.48077530028387,98.48077530109465,98.48077530178399,98.48077530024251,98.48077530102277,98.48077530214121,98.48077530029616
NetCDF:*.nc,U,140.0,64.27876096858266,64.27876096906593,64.27876096816922,64.27876096841695,64.27876096896865,64.27876096802484,64.27876096858719,64.27876096905042,64.27876096803004,64.27876096860668,64.27876096926519,64.27876096801769,64.27876096861522,64.2787609690068,64.27876096820252
NetCDF:*.nc,U,180.0,1.2246467991485881e-14,1.224646799156205e-14,1.2246467991353747e-14,1.224646799146654e-14,1.2246467991594026e-14,1.2246467991365974e-14,1.2246467991473595e-14,1.2246467991590754e-14,1.2246467991354226e-14,1.2246467991505887e-14,1.2246467991595433e-14,1.224646799135653e-14,1.2246467991475247e-14,1.2246467991575379e-14,1.2246467991351361e-14
