NetCDF:*.nc,V,100.0,-17.36481776668959,-17.364817766545094,-17.364817766846198,-17.364817766660288,-17.364817766526023,-17.364817766813644,-17.364817766711564,-17.364817766586587,-17.3648177668628,-17.364817766730827,-17.364817766578312,-17.36481776685471,-17.364817766682584,-17.36481776655464,-17.364817766799035
NetCDF:*.nc,V,140.0,-76.60444431175833,-76.6044443111321,-76.60444431219715,-76.6044443118656,-76.60444431129083,-76.60444431230003,-76.60444431206099,-76.60444431131134,-76.60444431252498,-76.6044443117865,-76.60444431117838,-76.6044443126326,-76.60444431205804,-76.60444431116805,-76.60444431264987
NetCDF:*.nc,V,180.0,-99.99999999996618,-99.99999999919865,-100.00000000095437,-100.00000000005711,-99.99999999928313,-100.00000000097668,-99.99999999977695,-99.99999999916773,-100.00000000052725,-99.99999999972216,-99.999999999061,-100.00000000040768,-99.99999999994249,-99.99999999907475,-100.00000000066575
NetCDF:*.nc,U,-180.0,-1.2246467991484024e-14,-1.2246467991360788e-14,-1.2246467991573863e-14,-1.2246467991426166e-14,-1.2246467991355828e-14,-1.2246467991570673e-14,-1.2246467991505154e-14,-1.2246467991415879e-14,-1.2246467991592388e-14,-1.2246467991490802e-14,-1.2246467991364032e-14,-1.2246467991591322e-14,-1.224646799146224e-14,-1.2246467991356326e-14,-1.224646799156499e-14
NetCDF:*.nc,U,-140.0,-64.27876096846771,-64.27876096812479,-64.2787609687915,-64.27876096846197,-64.27876096811885,-64.27876096926579,-64.27876096854247,-64.2787609680939,-64.27876096929238,-64.27876096847373,-64.27876096801903,-64.27876096910713,-64.2787609688028,-64.27876096831596,-64.27876096929012
NetCDF:*.nc,U,-100.0,-98.48077530153466,-98.48077530081781,-98.48077530207314,-98.48077530110557,-98.48077530024007,-98.48077530189934,-98.48077530107793,-98.48077530025752,-98.48077530207416,-98.48077530129606,-98.48077530058619,-98.48077530217012,-98.48077530120466,-98.48077530031757,-98.48077530193444
NetCDF:*.nc,U,-60.0,-86.6025403780681,-86.60254037761706,-86.60254037877867,-86.60254037851499,-86.60254037762277,-86.60254037925945,-86.60254037813674,-86.60254037760713,-86.60254037898243,-86.60254037840846,-86.60254037763778,-86.60254037921754,-86.60254037869902,-86.60254037803011,-86.60254037923016
NetCDF:*.nc,U,-20.0,-34.20201433257005,-34.20201433227859,-34.20201433285787,-34.20201433263424,-34.20201433243911,-34.2020143328469,-34.20201433253561,-34.20201433229276,-34.20201433274711,-34.202014332590835,-34.20201433223411,-34.20201433281858,-34.20201433247364,-34.20201433231003,-34.202014332880836
NetCDF:*.nc,U,20.0,34.20201433249882,34.20201433287614,34.20201433226156,34.20201433261027,34.202014332891096,34.20201433225692,34.20201433265741,34.202014332900134,34.20201433239137,34.2020143325575,34.202014332824,34.20201433229714,34.20201433258586,34.202014332892375,34.20201433225616
NetCDF:*.nc,U,60.0,86.60254037853073,86.60254037913391,86.60254037766396,86.60254037836928,86.60254037898349,86.60254037782487,86.60254037869072,86.6025403792894,86.60254037802186,86.60254037810901,86.60254037894764,86.60254037767314,86.60254037838438,86.60254037896571,86.60254037790783
NetCDF:*.nc,U,100.0,98.48077530120132,98.48077530208946,98.48077530038182,98.48077530103511,98.48077530190486,98.48077530027368,98.48077530132593,98.48077530218362,98.48077530061713,98.48077530143517,98.48077530213773,98.48077530057022,98.48077530116157,98.48077530182199,98.48077530043597
NetCDF:*.nc,U,140.0,64.27876096853691,64.27876096890513,64.27876096801144,64.27876096862694,64.27876096899146,64.27876096814465,64.27876096879089,64.27876096918021,64.27876096816185,64.27876096856055,64.27876096927051,64.27876096805028,64.2787609687884,64.27876096928502,64.27876096804162
NetCDF:*.nc,U,180.0,1.224646799146939e-14,1.2246467991590408e-14,1.2246467991375395e-14,1.224646799148053e-14,1.2246467991593142e-14,1.2246467991385741e-14,1.2246467991446214e-14,1.22464679915381e-14,1.2246467991371608e-14,1.2246467991439507e-14,1.2246467991523458e-14,1.2246467991358538e-14,1.224646799146649e-14,1.2246467991555064e-14,1.2246467991360222e-14
