NetCDF:*atm_3d_ml*.nc,U,10.0,27.586838901579036,36.036616849005874,0.0,27.581814502138904,36.03365207008697,0.0,27.577907107399124,36.03068877004242,0.0,27.573766101775746,36.02772683629427,0.0,27.569414979801024,36.02476617485182,0.0,27.56524787466576,36.02180669885224,0.0,27.561490528148422,36.018848322554426,0.0,27.557917933980107,36.01589096646692,0.0,27.554589163034517,36.012934553636,0.0,27.551365609122627,36.00997902494927,0.0,27.548264994874103,36.007024305411264,0.0,27.545330589281456,36.00407035458809,0.0,27.542290468546188,36.0011171156976,0.0
NetCDF:*atm_3d_ml*.nc,U,11.0,31.361836350794984,38.95200263893195,0.0,31.35701158943234,38.951931255445274,0.0,31.35317213833476,38.95185953902517,0.0,31.34902001009702,38.951787577189286,0.0,31.344618445012003,38.95171543734501,0.0,31.340387154531626,38.951643173568435,0.0,31.336495887885086,38.95157085526816,0.0,31.33280442975151,38.9514985109666,0.0,31.32928008537231,38.95142617621006,0.0,31.325795428686973,38.95135387440205,0.0,31.32248241645633,38.951281626234554,0.0,31.319370332313476,38.951209439490796,0.0,31.31611400677352,38.9511373471085,0.0
NetCDF:*atm_3d_ml*.nc,U,12.0,35.79857396155672,44.72339538290355,0.0,35.78854234906683,44.64207448858699,0.0,35.78547279584701,44.63809046749297,0.0,35.78208811406589,44.631279520339106,0.0,35.778491720070704,44.6247741089535,0.0,35.775111335169356,44.618249325259775,0.0,35.77206265291393,44.61060994336225,0.0,35.76841211003857,44.60360011665643,0.0,35.76482929205493,44.595874704336524,0.0,35.76119151897041,44.58858316298661,0.0,35.757801432948455,44.581833287157124,0.0,35.75466076649842,44.57444727886438,0.0,35.75131465420673,44.56581855129417,0.0
NetCDF:*atm_3d_ml*.nc,U,13.0,42.098452398108606,54.48250995195382,0.0,42.06442671408286,54.237678635120226,0.0,42.063964461321824,53.94230975047368,0.0,42.06331329864708,53.70886159530928,0.0,42.062577237373596,53.51397385996064,0.0,42.06214466036025,53.29493157527154,0.0,42.06207576516765,53.29151890410031,0.0,42.05732814292182,53.291731915166096,0.0,42.05251139963564,53.29194448433411,0.0,42.047546557305274,53.29215661974348,0.0,42.04300871715751,53.29236826318273,0.0,42.03886190761273,53.29257931794396,0.0,42.03446908043782,53.2927896605012,0.0
NetCDF:*atm_3d_ml*.nc,U,14.0,50.19676292947951,63.191214600741205,0.0,50.12810712354845,63.01892443040413,0.0,50.13101640231589,62.879110237201814,0.0,50.13385456889019,62.6894076916262,0.0,50.13674902746696,62.510798684633045,0.0,50.14001427491851,62.33916240602453,0.0,50.14365342073804,62.15719715634731,0.0,50.13637913006017,61.99483170411415,0.0,50.12898608734832,61.91001329973319,0.0,50.12147137036242,61.8483501851313,0.0,50.11446121703668,61.794751548182866,0.0,50.107834408076585,61.737373921718266,0.0,50.10094737142846,61.67231336329109,0.0
NetCDF:*atm_3d_ml*.nc,U,15.0,55.754975496632184,68.33235242001862,0.0,55.674679825369765,68.33860814410718,0.0,55.679508024592835,68.35017664453406,0.0,55.68429971143732,68.36222107729358,0.0,55.68924021019489,68.36573384293416,0.0,55.694548962430524,68.35299897354056,0.0,55.700166932675664,68.31678792876653,0.0,55.69222239055438,68.25676180362484,0.0,55.684360229124444,68.19014604095022,0.0,55.67653938597722,68.12881384477484,0.0,55.66901885358947,68.02849394709023,0.0,55.66166947787181,67.90896295970491,0.0,55.6541349138711,67.78524420672444,0.0
NetCDF:*atm_3d_ml*.nc,U,16.0,56.19935590255676,68.93608941514641,0.0,56.12752419342676,68.84105388565371,0.0,56.13277546137597,68.86894977491667,0.0,56.13807781540274,68.89435327449797,0.0,56.14360365898777,68.91792329960475,0.0,56.14944563829588,68.93917313701736,0.0,56.15550062352999,68.95779693867217,0.0,56.148956060379675,68.95446770556765,0.0,56.14274682473929,68.94891807318025,0.0,56.13672533611173,68.93721380409195,0.0,56.130813119567755,68.92267460323674,0.0,56.12496153065959,68.90781936237136,0.0,56.11907432109363,68.89170803671121,0.0
NetCDF:*atm_3d_ml*.nc,U,17.0,55.08033382122205,67.19695414565254,0.0,55.033128093809374,67.22430202350324,0.0,55.03610780834613,67.2135213680996,0.0,55.039200124363504,67.19913092178047,0.0,55.04253754569906,67.18035558330754,0.0,55.04611076611799,67.15776330185885,0.0,55.04981865974445,67.13171300558625,0.0,55.04532598122755,67.10566451957587,0.0,55.041232280831075,67.07812486547449,0.0,55.0373430273821,67.04751025196947,0.0,55.033481154589914,67.01480756510301,0.0,55.02965078603482,66.98302638206253,0.0,55.025856654645025,66.95278243617773,0.0
NetCDF:*atm_3d_ml*.nc,U,18.0,53.76908985519635,64.64007995632204,0.0,53.734009333071874,64.7344535635415,0.0,53.7355074698879,64.71060106815379,0.0,53.73716131881925,64.68308797229379,0.0,53.739069655012955,64.65104462419328,0.0,53.74115686661971,64.6152056148988,0.0,53.743352730542064,64.57593961337936,0.0,53.73968044651064,64.54919131620186,0.0,53.73640126440558,64.52221007871128,0.0,53.73329636425833,64.51323832995786,0.0,53.730177557870064,64.50166783445346,0.0,53.72707717174816,64.48878591218408,0.0,53.72402878163752,64.47500074381497,0.0
NetCDF:*atm_3d_ml*.nc,U,19.0,52.35956825161963,62.46395120313082,0.0,52.3094908055002,62.49302151576088,0.0,52.31452378565316,62.480916341005525,0.0,52.3197334821661,62.46523813740935,0.0,52.325185426146305,62.44507643933141,0.0,52.33075201741577,62.43175556343235,0.0,52.33639531750438,62.439870125493,0.0,52.3330881027007,62.438865835701336,0.0,52.330155730456774,62.43492568032468,0.0,52.32735376504955,62.424362405279794,0.0,52.32450730911417,62.4115907122641,0.0,52.321677065238156,62.39761948522134,0.0,52.31890252766919,62.382905025888874,0.0
NetCDF:*atm_3d_ml*.nc,U,20.0,50.686087615307706,60.08772658526145,0.0,50.60670144915857,59.90522257283036,0.0,50.617625019826036,59.94893394057809,0.0,50.62876474470699,59.989938625458464,0.0,50.64014105438108,60.02986853777469,0.0,50.65157715503436,60.068572819805425,0.0,50.66305881305102,60.10380785433368,0.0,50.65968018146763,60.10156131982565,0.0,50.65667904239347,60.09557724316652,0.0,50.653753652859464,60.08274136457667,0.0,50.650745702948534,60.06743112537082,0.0,50.647773297565934,60.050543676225914,0.0,50.64488369208918,60.03267298249801,0.0
NetCDF:*atm_3d_ml*.nc,U,21.0,48.3484636240734,57.831362998775134,0.0,48.24679236610535,58.16537292760307,0.0,48.26205412458137,58.118389401177595,0.0,48.27756019941086,58.065530049247,0.0,48.293277204143564,58.00928343897428,0.0,48.30898156584092,57.95330958237049,0.0,48.32467837396815,57.89800883184987,0.0,48.320998421426154,57.90363993605359,0.0,48.31766844706263,57.91080171879278,0.0,48.3143385774842,57.919221606882225,0.0,48.31090414900421,57.93086406729181,0.0,48.30754775114772,57.94867737088447,0.0,48.30430770685208,57.96753893102401,0.0
NetCDF:*atm_3d_ml*.nc,U,22.0,45.69899468254209,55.916233789174214,0.0,45.60593362708788,56.14188726696089,0.0,45.619952703805275,56.111731985856316,0.0,45.63423650122206,56.07547514689334,0.0,45.648699234763065,56.03612416531321,0.0,45.6630827797606,55.99689554552827,0.0,45.677415406659826,55.958450122994606,0.0,45.67395582337419,55.95916092833926,0.0,45.670766828425876,55.9618644054528,0.0,45.667513519716024,55.96562771574477,0.0,45.66416839715223,55.97367578538007,0.0,45.66093227739775,55.98802958952858,0.0,45.65781759653817,56.003714081558314,0.0
NetCDF:*atm_3d_ml*.nc,U,23.0,43.33346554351344,53.27740519891756,0.0,43.266656669176584,53.42051762919342,0.0,43.27592013799433,53.40306551094383,0.0,43.285458830137706,53.3793262612467,0.0,43.29514276468129,53.35286312992683,0.0,43.30470244357597,53.326383905552994,0.0,43.314200269569014,53.30086776076214,0.0,43.31107476733516,53.297845834457355,0.0,43.30812810231962,53.29732980023235,0.0,43.30509650108485,53.29778104207998,0.0,43.30200802161356,53.303687287971194,0.0,43.299018372997345,53.31597879571068,0.0,43.29610805981173,53.32998111956107,0.0
NetCDF:*atm_3d_ml*.nc,U,24.0,41.527291080316566,50.73441483582437,0.0,41.46573771719629,50.78741069370773,0.0,41.47390489581481,50.79650899722657,0.0,41.48237296558411,50.79882183038457,0.0,41.49095751997012,50.802115582351156,0.0,41.49937924100146,50.80177397336436,0.0,41.507732068315526,50.802324532992195,0.0,41.504573188872385,50.811425320032185,0.0,41.501520434009514,50.81712283596245,0.0,41.49839757541889,50.817803636432785,0.0,41.495262303829676,50.8238416865174,0.0,41.492211443698025,50.831842905914776,0.0,41.489203888701226,50.84456308661744,0.0
NetCDF:*atm_3d_ml*.nc,U,25.0,40.04531499500869,48.79571631520322,0.0,39.96396746653527,48.865631152879175,0.0,39.975313254123364,48.872163098404044,0.0,39.987019979530174,48.87173672830882,0.0,39.998834992625085,48.8730729457123,0.0,40.01046226609694,48.87021460445732,0.0,40.02201700578885,48.86878338960088,0.0,40.01828000684907,48.87908154062469,0.0,40.01461759886407,48.88545681752217,0.0,40.010889699712735,48.88616773727739,0.0,40.00718026510401,48.89269829355132,0.0,40.00357746534355,48.900205640897454,0.0,40.000034791348305,48.91260310911571,0.0
NetCDF:*atm_3d_ml*.nc,U,26.0,38.52480099872002,47.55452951272416,0.0,38.44143756985188,47.68788282301885,0.0,38.45244050021102,47.68551154812384,0.0,38.46384571654227,47.67629320638419,0.0,38.47533780032832,47.670032377661045,0.0,38.48661109458369,47.65950858141732,0.0,38.49779584026169,47.65140785948351,0.0,38.493404939809324,47.66780004077473,0.0,38.4890443289812,47.6803439285495,0.0,38.48456563455357,47.687116727847325,0.0,38.4800943212223,47.70054992407727,0.0,38.47574781959294,47.714373868611325,0.0,38.471475459588326,47.73357653320249,0.0
NetCDF:*atm_3d_ml*.nc,U,27.0,36.85372221171796,47.327257979530245,0.0,36.81205630276803,47.30977220052627,0.0,36.81487448360977,47.292269578721246,0.0,36.818146579443756,47.274751791835456,0.0,36.82149729710617,47.25722014588827,0.0,36.824613228931646,47.239675849780944,0.0,36.82763917527247,47.222120011701215,0.0,36.82343894900923,47.20455364446032,0.0,36.819202342218404,47.18697769120668,0.0,36.81479720342177,47.169392998792446,0.0,36.81039414962787,47.15180032658581,0.0,36.80611926826425,47.13420039211735,0.0,36.80191309116898,47.11659383754305,0.0
NetCDF:*atm_3d_ml*.nc,U,28.0,35.260664038252386,47.52358003659392,0.0,35.281540597486575,47.506893676994636,0.0,35.272590065208675,47.49019657518655,0.0,35.26420522165901,47.47348997190466,0.0,35.255976672699056,47.45677477864056,0.0,35.24759144766431,47.44005184435677,0.0,35.23919234925273,47.42332195919286,0.0,35.236100282719576,47.40658586836479,0.0,35.23288386324815,47.3898442143565,0.0,35.22948805110454,47.373097598320854,0.0,35.22611086906615,47.356346548644375,0.0,35.22285003147059,47.3395915404502,0.0,35.21964761848476,47.32283300212085,0.0
NetCDF:*atm_3d_ml*.nc,U,29.0,33.98258477413593,48.311424202061204,0.0,34.0432309533422,48.292500095190775,0.0,34.027253442118734,48.27357634079578,0.0,34.01189180153437,48.25465292327893,0.0,33.996632783152485,48.23573003165083,0.0,33.981140702035944,48.21680787116141,0.0,33.96556865887497,48.19788664508875,0.0,33.963216305158205,48.17896647219396,0.0,33.96073843013979,48.16004750912541,0.0,33.95817330216156,48.14112987859682,0.0,33.955682168294025,48.12221368011994,0.0,33.953308543251616,48.10329896421993,0.0,33.95099909339785,48.08438575810606,0.0
NetCDF:*atm_3d_ml*.nc,U,30.0,32.87725577650514,48.56101495832463,0.0,32.93819221336127,48.54121946538977,0.0,32.9228557643481,48.52142371954655,0.0,32.908148656063986,48.50162791808657,0.0,32.89353236449919,48.48183247876082,0.0,32.878701656343736,48.4620376769926,0.0,32.86382105195039,48.442243797811685,0.0,32.862055650254376,48.42245101601812,0.0,32.86011283770154,48.402659498649555,0.0,32.85807811633054,48.3828693504461,0.0,32.85611730833081,48.363080681890914,0.0,32.854259831455956,48.34329357307614,0.0,32.85245576512792,48.32350803150538,0.0
NetCDF:*atm_3d_ml*.nc,U,31.0,31.76529669833587,48.05864281695632,0.0,31.807884324430457,48.03942431265143,0.0,31.796667921076377,48.020204842601345,0.0,31.78609381030262,48.000984659239656,0.0,31.775583783350935,47.98176420570831,0.0,31.76484942678402,47.96254384731336,0.0,31.75405649399041,47.9433238386242,0.0,31.75257026134964,47.9241044592002,0.0,31.75088265346031,47.90488581800497,0.0,31.749089626806228,47.88566806829637,0.0,31.747368252598374,47.866451376661054,0.0,31.74574818319936,47.84723575588935,0.0,31.7441769105011,47.828021251010206,0.0
NetCDF:*atm_3d_ml*.nc,U,32.0,30.60633091691111,47.198657028591676,0.0,30.644487959200887,47.190117978552834,0.0,30.63467314433393,47.18157554662787,0.0,30.62552834100315,47.173032684196784,0.0,30.6164495374109,47.16448929846881,0.0,30.607158443973905,47.155945349258666,0.0,30.597807931540686,47.1474007710525,0.0,30.596750368428054,47.138855571510675,0.0,30.59545040127046,47.13030984769385,0.0,30.594011178551128,47.12176370772981,0.0,30.59262487003246,47.11321727321847,0.0,30.591323606542588,47.10467072643195,0.0,30.590054317177163,47.09612417828917,0.0
NetCDF:*atm_3d_ml*.nc,U,33.0,29.42540012537068,45.4882383789967,0.0,29.483978543483612,45.47884516908919,0.0,29.470123242550265,45.469450210239486,0.0,29.45696709648679,45.46005590699717,0.0,29.443888819788956,45.450662451230656,0.0,29.430617259377556,45.44126994556932,0.0,29.417290476186263,45.431878552432195,0.0,29.41632268094101,45.42248830849138,0.0,29.415095587872013,45.41309944646409,0.0,29.41370456612457,45.40371204685786,0.0,29.412353271173565,45.3943262715399,0.0,29.4110720546388,45.384942204955365,0.0,29.409808397389746,45.37556000057056,0.0
NetCDF:*atm_3d_ml*.nc,U,34.0,28.270147521507504,42.78123008224265,0.0,28.366887466650674,42.77298160188391,0.0,28.345399514733288,42.7647294837079,0.0,28.32462495214647,42.75647570166361,0.0,28.30393480720847,42.748220717904175,0.0,28.283064609994238,42.73996499859547,0.0,28.262137837598125,42.73170896134137,0.0,28.261152488489635,42.723452942130905,0.0,28.25991039576329,42.71519731807649,0.0,28.258512891691293,42.70694232152395,0.0,28.257160174380036,42.698688240140726,0.0,28.255874677804414,42.69043537210931,0.0,28.254611723849678,42.68218384116353,0.0
NetCDF:*atm_3d_ml*.nc,U,35.0,27.258085857459807,40.498706867480884,0.0,27.391172012302647,39.9950686642249,0.0,27.36189460821376,40.102829188090446,0.0,27.333381888364208,40.207754480609175,0.0,27.304991763473414,40.30549011302644,0.0,27.276459418337744,40.38789943534387,0.0,27.247893688129945,40.45431117400633,0.0,27.246633432038845,40.4094581800413,0.0,27.24513899992761,40.36480809338184,0.0,27.243514018624097,40.328465103942605,0.0,27.241944266858294,40.30805546814873,0.0,27.24044662745062,40.30561175836375,0.0,27.23897924399097,40.31704740061745,0.0
NetCDF:*atm_3d_ml*.nc,U,36.0,26.372902114741972,39.310880271839196,0.0,26.51768499912739,38.68413487723549,0.0,26.48533664616436,38.819065698498655,0.0,26.453804678271133,38.95344793736382,0.0,26.422436515565472,39.07858475340449,0.0,26.390961321407694,39.18904271607293,0.0,26.359466034659295,39.283384116634465,0.0,26.357766262957508,39.241129686332435,0.0,26.3558487353781,39.198294552265516,0.0,26.353823309964724,39.163605028561065,0.0,26.351860907597377,39.14449837601497,0.0,26.34997435723499,39.142972800941806,0.0,26.34813110807425,39.15496696603677,0.0
NetCDF:*atm_3d_ml*.nc,U,37.0,25.623288393497536,38.21535411189626,0.0,25.75206096780433,38.5531912175238,0.0,25.722518324617816,38.51190944185619,0.0,25.693798276980758,38.46890469048116,0.0,25.665254475111677,38.42304628360542,0.0,25.636618609455624,38.376698782329925,0.0,25.60796362001949,38.334350018540675,0.0,25.605971175446662,38.362399793985084,0.0,25.603784507871683,38.38752717037265,0.0,25.601514253612365,38.4049719445337,0.0,25.599306305566785,38.42068431666959,0.0,25.597172419996767,38.425737373092744,0.0,25.595090167289502,38.42857041898486,0.0
NetCDF:*atm_3d_ml*.nc,U,38.0,25.068390030009034,37.764353229348444,0.0,25.15549491379962,38.00591182447435,0.0,25.13405192497977,37.99214862101764,0.0,25.11334048489938,37.973374049011085,0.0,25.092733054711772,37.95347522147483,0.0,25.07197495352891,37.93320067908542,0.0,25.051136733322785,37.91882225642594,0.0,25.048536493272813,37.95644277808131,0.0,25.045748752316275,37.99091293694179,0.0,25.042889802910864,38.01403586565816,0.0,25.040079824468393,38.03316760012611,0.0,25.037334350304068,38.03797478209215,0.0,25.034640142102838,38.0363134883355,0.0
NetCDF:*atm_3d_ml*.nc,U,39.0,24.65021687189139,36.77513418247183,0.0,24.698906839319992,36.95603643717743,0.0,24.68474915027037,36.9573347954874,0.0,24.67121225508446,36.96295297273806,0.0,24.657692922852082,36.97659625944537,0.0,24.643951643291206,36.99856942052838,0.0,24.630055206083803,37.02411037183667,0.0,24.626605755672077,37.088830319591935,0.0,24.62295984657742,37.13912942324394,0.0,24.619245813617617,37.16904397343215,0.0,24.61557347943661,37.18456800171229,0.0,24.611958843822457,37.17763503857944,0.0,24.60839329892617,37.16323667864418,0.0
NetCDF:*atm_3d_ml*.nc,U,40.0,24.234555663956957,36.029802217371376,0.0,24.260766746715618,35.70880885936894,0.0,24.250489250168712,35.75519206180235,0.0,24.240783234865795,35.811587053434536,0.0,24.23106734040739,35.863158033665336,0.0,24.22110152751659,35.90770289943997,0.0,24.21093558868831,35.97227568034692,0.0,24.206734939873563,35.98930386363489,0.0,24.20231013459151,36.01680254344211,0.0,24.19780791956449,36.022019430288395,0.0,24.193349602641025,36.013768801518026,0.0,24.188951073031845,35.98853768365386,0.0,24.18459537124776,35.958900979357935,0.0
NetCDF:*atm_3d_ml*.nc,U,41.0,23.75422496827174,35.07965429617242,0.0,23.77024387337026,35.06832076247058,0.0,23.76126156289584,35.12786802797828,0.0,23.75281840953837,35.173788475052824,0.0,23.744368844886722,35.2041684642474,0.0,23.73568012456003,35.22588388833925,0.0,23.726786094894685,35.23138294451416,0.0,23.72192224210387,35.24832662377109,0.0,23.71680057838695,35.24366685657434,0.0,23.71159298462457,35.2309162256542,0.0,23.706439233515773,35.202325092439054,0.0,23.701349538480812,35.19493065070572,0.0,23.69629856982327,35.19612595356665,0.0
NetCDF:*atm_3d_ml*.nc,U,42.0,23.167444491778443,34.87829578158866,0.0,23.18418816111378,35.08180582421993,0.0,23.174244770904988,35.1446318790926,0.0,23.16483487359963,35.161487819163185,0.0,23.155448625973044,35.146801049985164,0.0,23.145857166912236,35.108761965076994,0.0,23.136075428926695,35.051842422121936,0.0,23.13064155171328,34.99593606487126,0.0,23.124912818084194,34.93391787568761,0.0,23.119086127467856,34.86743167138742,0.0,23.11331876813405,34.798526282040456,0.0,23.107613051904842,34.73488096564503,0.0,23.101937924021982,34.678039562247406,0.0
NetCDF:*atm_3d_ml*.nc,U,43.0,22.472408919926334,34.30523296201258,0.0,22.499666548780795,34.404492763455806,0.0,22.486693881361923,34.41946936945915,0.0,22.474262029921604,34.40938954905414,0.0,22.461895362356614,34.39006107542983,0.0,22.449368401764588,34.3691456754473,0.0,22.436685793234414,34.34724201407309,0.0,22.430668849063192,34.33148971364635,0.0,22.424342051818883,34.320921368327504,0.0,22.41791609963273,34.313551670948314,0.0,22.411564825763797,34.30628593950979,0.0,22.40528292861101,34.303517919060894,0.0,22.399035938448705,34.30324402038622,0.0
NetCDF:*atm_3d_ml*.nc,U,44.0,21.74562406387793,34.2475920812356,0.0,21.78811242544223,34.23286056935875,0.0,21.770912239635333,34.21809424403397,0.0,21.754257784103178,34.20340552136021,0.0,21.737698477061628,34.18880621398873,0.0,21.721012724405448,34.1743061029768,0.0,21.704192010482934,34.15995558654251,0.0,21.697315915520594,34.149580806982556,0.0,21.69014802412465,34.139207954139735,0.0,21.682904779140486,34.12883809806915,0.0,21.67574697543608,34.118472469442096,0.0,21.668674846829006,34.10811179037931,0.0,21.66165676862373,34.0977566374715,0.0
NetCDF:*atm_3d_ml*.nc,U,45.0,21.081335917523422,34.02144659784722,0.0,21.13122768748686,34.00536810068339,0.0,21.11134495889309,33.9907799041882,0.0,21.092001716382605,33.976393968349385,0.0,21.072734179252667,33.96174877524317,0.0,21.05331092528638,33.96076746768721,0.0,21.033697092233133,33.96434253290975,0.0,21.025673200398934,33.96628928268157,0.0,21.017393139433896,33.965154790988876,0.0,21.00909792870167,33.96176159643932,0.0,21.00090275930969,33.95665552765367,0.0,20.99282056025615,33.950371111209755,0.0,20.98481469382102,33.94306780136568,0.0
NetCDF:*atm_3d_ml*.nc,U,46.0,20.530620803790153,33.498776178600366,0.0,20.574187762982806,33.48299637969957,0.0,20.554593619487555,33.45219646580399,0.0,20.535573973101357,33.42567854850242,0.0,20.516724369553916,33.40063239264501,0.0,20.497833143440307,33.37565771119719,0.0,20.47885992937156,33.35391100880936,0.0,20.470441521954964,33.33769019187463,0.0,20.46182868180067,33.31517778633831,0.0,20.453166689557296,33.29110646248653,0.0,20.44457541114424,33.26810074285429,0.0,20.436058136380762,33.24305488135068,0.0,20.42761101173569,33.21840242318828,0.0
NetCDF:*atm_3d_ml*.nc,U,47.0,20.06161903166526,33.232903605597244,0.0,20.091051988420073,33.32596284064874,0.0,20.07367358463026,33.25636924911811,0.0,20.056943698148434,33.19741865361382,0.0,20.040462064932637,33.13846466170456,0.0,20.023971690382314,33.08110641218656,0.0,20.007399276443895,33.02744876154561,0.0,19.998641268885013,32.998607737493344,0.0,19.9897653655167,32.97315423485102,0.0,19.980872014184083,32.949029438741306,0.0,19.972060036523654,32.932788285669844,0.0,19.963335658563643,32.92254873970298,0.0,19.954695902761163,32.918286538830095,0.0
NetCDF:*atm_3d_ml*.nc,U,48.0,19.65864901632428,33.90741930966098,0.0,19.67143763893536,33.98514058618278,0.0,19.6572571980107,33.92337411081148,0.0,19.64365880496391,33.87289938758755,0.0,19.630253139263562,33.821153207532205,0.0,19.61685871642921,33.76851235621139,0.0,19.603440592103883,33.71651401990344,0.0,19.594529825592588,33.67947191526804,0.0,19.585524886325263,33.64411753813948,0.0,19.576545895206415,33.60904581048498,0.0,19.567671470304838,33.581589962100914,0.0,19.55890553327902,33.56050086787852,0.0,19.55024746407327,33.54619182059848,0.0
