NetCDF:*.nc,V,100.0,-17.364817766747134,-17.364817766547542,-17.36481776684094,-17.364817766710278,-17.364817766552157,-17.364817766842943,-17.364817766715383,-17.364817766599614,-17.364817766866416,-17.364817766684702,-17.36481776653622,-17.364817766858998,-17.364817766688628,-17.364817766537875,-17.36481776681997
NetCDF:*.nc,V,140.0,-76.60444431177316,-76.60444431125553,-76.60444431255723,-76.60444431204999,-76.60444431124398,-76.60444431239831,-76.6044443120636,-76.60444431132304,-76.60444431265178,-76.60444431184888,-76.6044443112007,-76.60444431263241,-76.60444431185412,-76.60444431122355,-76.60444431258458
NetCDF:*.nc,V,180.0,-100.00000000027845,-99.99999999978343,-100.00000000088838,-99.99999999985602,-99.99999999910885,-100.00000000094956,-100.00000000029297,-99.99999999963777,-100.0000000008782,-99.99999999990956,-99.99999999914267,-100.0000000005371,-100.00000000010182,-99.99999999921464,-100.00000000098261
NetCDF:*.nc,U,-180.0,-1.2246467991460598e-14,-1.224646799138018e-14,-1.224646799153737e-14,-1.2246467991484354e-14,-1.224646799136439e-14,-1.2246467991578686e-14,-1.2246467991481433e-14,-1.2246467991354256e-14,-1.2246467991590882e-14,-1.2246467991485076e-14,-1.2246467991357596e-14,-1.224646799158002e-14,-1.224646799151748e-14,-1.2246467991385751e-14,-1.2246467991588135e-14
NetCDF:*.nc,U,-140.0,-64.27876096885447,-64.27876096856633,-64.27876096911731,-64.27876096865327,-64.27876096838715,-64.27876096920488,-64.27876096845813,-64.27876096804857,-64.27876096900657,-64.27876096875434,-64.27876096803763,-64.27876096919861,-64.27876096866206,-64.2787609681165,-64.27876096925336
NetCDF:*.nc,U,-100.0,-98.48077530126656,-98.4807753002563,-98.48077530216216,-98.48077530120072,-98.48077530031904,-98.48077530193022,-98.48077530105215,-98.48077530024291,-98.48077530191802,-98.48077530113787,-98.48077530030974,-98.48077530201745,-98.48077530154565,-98.48077530085652,-98.48077530215383
NetCDF:*.nc,U,-60.0,-86.60254037820205,-86.60254037760494,-86.60254037895504,-86.60254037884614,-86.6025403779519,-86.60254037930727,-86.60254037831734,-86.60254037780355,-86.60254037907357,-86.60254037836549,-86.60254037765372,-86.60254037904298,-86.60254037841102,-86.60254037770247,-86.60254037893074
NetCDF:*.nc,U,-20.0,-34.202014332644794,-34.20201433223568,-34.202014332902664,-34.202014332450304,-34.202014332252176,-34.20201433282336,-34.20201433260654,-34.2020143322334,-34.20201433284033,-34.202014332493874,-34.202014332286204,-34.20201433269388,-34.2020143326009,-34.2020143323689,-34.20201433286318
NetCDF:*.nc,U,20.0,34.20201433256411,34.20201433287354,34.20201433235893,34.20201433251472,34.20201433270829,34.20201433231361,34.20201433258413,34.202014332883536,34.202014332256184,34.202014332613636,34.20201433288893,34.20201433230892,34.20201433260131,34.20201433287037,34.202014332322186
NetCDF:*.nc,U,60.0,86.60254037824996,86.6025403791335,86.60254037759955,86.60254037837214,86.60254037930976,86.60254037760167,86.60254037849043,86.60254037904548,86.60254037758408,86.60254037834495,86.60254037917785,86.60254037760467,86.6025403784978,86.60254037912642,86.60254037766995
NetCDF:*.nc,U,100.0,98.48077530152766,98.48077530205964,98.4807753003957,98.48077530131862,98.480775302071,98.48077530042188,98.4807753013476,98.48077530220412,98.48077530069102,98.48077530117355,98.48077530216204,98.48077530033149,98.48077530119585,98.48077530194074,98.48077530034088
NetCDF:*.nc,U,140.0,64.27876096854936,64.27876096920728,64.27876096811502,64.27876096878164,64.27876096907393,64.27876096810533,64.27876096879307,64.27876096928661,64.27876096817165,64.27876096861289,64.27876096927035,64.27876096806901,64.2787609686173,64.27876096923022,64.27876096808818
NetCDF:*.nc,U,180.0,1.2246467991507628e-14,1.2246467991582327e-14,1.2246467991447009e-14,1.22464679914559e-14,1.2246467991589818e-14,1.2246467991364398e-14,1.2246467991509411e-14,1.2246467991581082e-14,1.2246467991429171e-14,1.2246467991462455e-14,1.2246467991539309e-14,1.224646799136854e-14,1.2246467991486001e-14,1.2246467991593868e-14,1.2246467991377353e-14
