NetCDF:*.nc,V,100.0,-17.364817766713383,-17.364817766544704,-17.36481776683671,-17.36481776672714,-17.36481776665205,-17.364817766789752,-17.364817766696394,-17.36481776652191,-17.364817766865443,-17.36481776666779,-17.364817766549795,-17.364817766844997,-17.36481776670988,-17.3648177665802,-17.364817766857207
NetCDF:*.nc,V,140.0,-76.60444431204975,-76.60444431140134,-76.60444431242095,-76.60444431187699,-76.6044443112299,-76.60444431262717,-76.60444431170457,-76.60444431116049,-76.60444431259883,-76.60444431199815,-76.60444431123929,-76.60444431261172,-76.6044443118955,-76.60444431113397,-76.60444431253683
NetCDF:*.nc,V,180.0,-99.99999999973106,-99.99999999906532,-100.00000000044716,-99.99999999977425,-99.99999999911444,-100.00000000047623,-100.00000000019755,-99.99999999921772,-100.00000000096247,-99.99999999996898,-99.99999999902066,-100.00000000090252,-100.00000000003283,-99.99999999902018,-100.00000000098532
NetCDF:*.nc,U,-180.0,-1.2246467991439785e-14,-1.2246467991361023e-14,-1.2246467991594357e-14,-1.2246467991459262e-14,-1.224646799138892e-14,-1.2246467991589242e-14,-1.2246467991480427e-14,-1.2246467991352384e-14,-1.2246467991566264e-14,-1.2246467991447549e-14,-1.2246467991357805e-14,-1.2246467991593e-14,-1.2246467991459205e-14,-1.224646799137481e-14,-1.22464679915339e-14
NetCDF:*.nc,U,-140.0,-64.27876096867217,-64.27876096801464,-64.27876096927449,-64.27876096867108,-64.27876096824818,-64.27876096907326,-64.27876096853198,-64.27876096805575,-64.27876096910819,-64.27876096862394,-64.27876096803564,-64.27876096922131,-64.27876096878879,-64.27876096814744,-64.27876096925962
NetCDF:*.nc,U,-100.0,-98.48077530169758,-98.48077530093546,-98.48077530214292,-98.48077530135396,-98.4807753003757,-98.48077530193463,-98.4807753013383,-98.48077530087507,-98.480775301809,-98.48077530126668,-98.48077530024666,-98.48077530186492,-98.48077530115734,-98.48077530030972,-98.48077530196096
NetCDF:*.nc,U,-60.0,-86.60254037871576,-86.6025403779529,-86.60254037911818,-86.60254037830191,-86.60254037760487,-86.60254037911686,-86.60254037857229,-86.60254037764808,-86.6025403793071,-86.60254037822236,-86.60254037773527,-86.60254037909986,-86.60254037827823,-86.60254037778253,-86.60254037926589
NetCDF:*.nc,U,-20.0,-34.20201433257033,-34.2020143322773,-34.20201433282906,-34.20201433252243,-34.2020143323354,-34.20201433277432,-34.20201433255338,-34.20201433223272,-34.202014332895985,-34.20201433246366,-34.2020143322322,-34.20201433279219,-34.20201433257386,-34.202014332328,-34.202014332828874
NetCDF:*.nc,U,20.0,34.202014332587154,34.20201433287751,34.20201433223839,34.202014332472864,34.20201433272137,34.202014332294134,34.20201433264042,34.2020143328987,34.20201433232498,34.20201433257385,34.20201433288336,34.202014332242776,34.202014332553176,34.20201433284084,34.20201433228128
NetCDF:*.nc,U,60.0,86.60254037838995,86.60254037921693,86.60254037762084,86.60254037834038,86.60254037880989,86.60254037802622,86.60254037867567,86.60254037921149,86.60254037807647,86.60254037842716,86.60254037927875,86.60254037759425,86.60254037833518,86.60254037888382,86.60254037764477
NetCDF:*.nc,U,100.0,98.48077530133624,98.48077530203564,98.4807753003796,98.48077530141425,98.48077530176934,98.48077530098838,98.4807753012399,98.48077530219861,98.48077530025034,98.48077530107767,98.48077530208265,98.48077530040848,98.48077530131637,98.4807753021519,98.4807753005809
NetCDF:*.nc,U,140.0,64.27876096878144,64.27876096909293,64.27876096823736,64.27876096863648,64.27876096926596,64.27876096809351,64.27876096849181,64.27876096924219,64.27876096803527,64.27876096873815,64.278760969253,64.2787609681014,64.27876096865202,64.27876096919016,64.27876096801302
NetCDF:*.nc,U,180.0,1.22464679914406e-14,1.2246467991528293e-14,1.2246467991359067e-14,1.2246467991445883e-14,1.2246467991531854e-14,1.2246467991365083e-14,1.2246467991497723e-14,1.22464679915914e-14,1.224646799137773e-14,1.2246467991469731e-14,1.224646799158406e-14,1.2246467991353598e-14,1.2246467991477557e-14,1.22464679915942e-14,1.2246467991353539e-14
